-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0457184      0.0129995
-1.17857       0.453919      0.0413948
-1.15476       0.702104      0.0434501
-1.13095        0.78701      0.0485189
-1.10714       0.780479      0.0490163
-1.08333       0.731495      0.0464836
-1.05952       0.662917      0.0423464
-1.03571       0.698839      0.0476316
-1.0119        0.67598      0.0405424
-0.988095       0.682511      0.0441749
-0.964286       0.689042       0.045923
-0.940476       0.685776      0.0419963
-0.916667       0.630261      0.0437725
-0.892857       0.715167      0.0499494
-0.869048       0.613933      0.0396746
-0.845238       0.832729      0.0403192
-0.821429       0.685776      0.0498884
-0.797619       0.597605      0.0460657
-0.77381       0.551887      0.0437082
-0.75       0.640058       0.042559
-0.72619        0.75762      0.0539099
-0.702381       0.728229      0.0482743
-0.678571       0.604136      0.0439222
-0.654762       0.633527      0.0441059
-0.630952       0.613933      0.0432744
-0.607143       0.692308      0.0514381
-0.583333       0.610668      0.0453349
-0.559524       0.626996      0.0441643
-0.535714       0.643324      0.0480529
-0.511905       0.646589      0.0465491
-0.488095        0.67598      0.0475627
-0.464286       0.662917      0.0540705
-0.440476       0.711901      0.0472958
-0.416667       0.685776      0.0505256
-0.392857       0.620464      0.0359656
-0.369048       0.689042      0.0470698
-0.345238       0.711901      0.0475208
-0.321429        0.70537      0.0465617
-0.297619        0.67598      0.0506044
-0.27381       0.692308      0.0495371
-0.25        0.70537      0.0458694
-0.22619        0.75762      0.0510654
-0.202381       0.682511      0.0465264
-0.178571       0.613933      0.0407356
-0.154762       0.679245      0.0476119
-0.130952       0.630261      0.0437725
-0.107143       0.581277      0.0397042
-0.0833333       0.617199      0.0395207
-0.0595238       0.525762      0.0452676
-0.0357143       0.568215      0.0393633
-0.0119048       0.584543      0.0469726
0.0119048       0.480044      0.0399337
0.0357143       0.578012      0.0441431
0.0595238       0.450653      0.0361768
0.0833333         0.5127      0.0372525
0.107143        0.46045      0.0333871
0.130952       0.480044      0.0382979
0.154762       0.421263      0.0320182
0.178571        0.57148      0.0384262
0.202381       0.617199      0.0466949
0.22619       0.538824      0.0428061
0.25       0.529028      0.0396746
0.27381       0.587808      0.0428225
0.297619       0.548621      0.0447574
0.321429       0.620464      0.0479162
0.345238        0.59434      0.0457184
0.369048       0.626996      0.0448829
0.392857       0.525762      0.0372556
0.416667       0.538824      0.0374939
0.440476       0.561684       0.040905
0.464286       0.682511      0.0401269
0.488095       0.679245      0.0464785
0.511905       0.574746      0.0374626
0.535714       0.476778       0.038881
0.559524       0.597605      0.0467551
0.583333       0.630261      0.0452106
0.607143       0.656386      0.0432039
0.630952       0.630261      0.0484004
0.654762       0.545356      0.0443602
0.678571       0.574746      0.0437645
0.702381       0.715167      0.0433177
0.72619       0.587808      0.0418145
0.75       0.551887      0.0458515
0.77381       0.689042      0.0454562
0.797619       0.630261      0.0461445
0.821429       0.529028       0.040473
0.845238       0.640058      0.0454665
0.869048        0.70537      0.0513538
0.892857       0.584543      0.0411649
0.916667        0.62373       0.043826
0.940476       0.630261      0.0454459
0.964286       0.695573      0.0502138
0.988095       0.679245      0.0464785
1.0119       0.731495      0.0467124
1.03571       0.751089      0.0539251
1.05952       0.692308      0.0482282
1.08333       0.659652      0.0420242
1.10714       0.610668      0.0424183
1.13095       0.662917      0.0408075
1.15476       0.633527      0.0436196
1.17857       0.463716      0.0386967
1.20238      0.0424528      0.0118388
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
