-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0391872      0.0105401
-1.263       0.323295       0.041474
-1.25        1.08745       0.111243
-1.22619        1.96589       0.143521
-1.20238        1.63607       0.128515
-1.17857        1.39115      0.0816896
-1.15476        1.07765      0.0645976
-1.13095        1.09724      0.0559348
-1.10714        0.95029      0.0562252
-1.08333       0.751089      0.0541225
-1.05952       0.764151      0.0558299
-1.03571       0.607402      0.0407644
-1.0119       0.695573      0.0471469
-0.988095       0.535559      0.0370095
-0.964286       0.502903      0.0422495
-0.940476       0.509434      0.0411221
-0.916667       0.545356      0.0418873
-0.892857       0.506168      0.0429509
-0.869048       0.522496       0.037331
-0.845238       0.427794      0.0384201
-0.821429       0.434325      0.0384476
-0.797619       0.499637       0.037768
-0.77381       0.548621      0.0418005
-0.75       0.483309      0.0417303
-0.72619       0.450653      0.0429182
-0.702381       0.515965      0.0396835
-0.678571       0.499637      0.0399631
-0.654762       0.483309      0.0379845
-0.630952       0.600871      0.0447704
-0.607143       0.682511      0.0424514
-0.583333       0.613933      0.0425287
-0.559524       0.702104      0.0474393
-0.535714       0.649855      0.0425562
-0.511905       0.640058      0.0377804
-0.488095       0.698839      0.0429209
-0.464286       0.669448      0.0458566
-0.440476       0.604136      0.0431876
-0.416667       0.613933      0.0461369
-0.392857        0.62373      0.0397425
-0.369048       0.548621      0.0399748
-0.345238       0.568215      0.0419851
-0.321429       0.548621      0.0420548
-0.297619       0.584543      0.0373624
-0.27381       0.584543       0.040905
-0.25       0.529028      0.0425287
-0.22619       0.522496      0.0403512
-0.202381       0.640058      0.0459332
-0.178571        0.54209      0.0385267
-0.154762       0.604136      0.0441643
-0.130952       0.558418      0.0404817
-0.107143       0.597605      0.0393216
-0.0833333       0.529028      0.0425287
-0.0595238       0.574746      0.0407356
-0.0357143        0.57148      0.0450679
-0.0119048        0.67598      0.0501811
0.0119048       0.564949      0.0413211
0.0357143       0.630261      0.0540228
0.0595238       0.685776      0.0451769
0.0833333       0.591074      0.0498461
0.107143       0.604136      0.0419348
0.130952       0.470247      0.0400129
0.154762       0.496372      0.0440687
0.178571       0.538824      0.0428061
0.202381       0.581277      0.0430545
0.22619       0.610668      0.0387391
0.25       0.604136      0.0439222
0.27381        0.57148      0.0400568
0.297619       0.525762      0.0394792
0.321429       0.480044      0.0430191
0.345238       0.610668      0.0480749
0.369048       0.555152      0.0418733
0.392857        0.48984      0.0373405
0.416667       0.519231      0.0401532
0.440476       0.568215      0.0406953
0.464286       0.604136      0.0398485
0.488095       0.672714      0.0444974
0.511905       0.555152      0.0411022
0.535714       0.600871      0.0488703
0.559524       0.607402      0.0538403
0.583333       0.581277       0.045464
0.607143       0.689042      0.0565391
0.630952       0.584543      0.0398485
0.654762       0.597605       0.037375
0.678571       0.604136      0.0434339
0.702381       0.555152      0.0421272
0.72619       0.607402      0.0433015
0.75       0.538824      0.0407644
0.77381       0.545356      0.0428936
0.797619       0.649855      0.0512007
0.821429       0.548621      0.0354504
0.845238       0.617199      0.0443523
0.869048       0.630261      0.0435282
0.892857       0.610668      0.0439008
0.916667        0.59434      0.0435686
0.940476       0.604136      0.0403802
0.964286        0.70537      0.0485792
0.988095       0.666183      0.0464911
1.0119       0.849057      0.0531745
1.03571       0.770682       0.054051
1.05952       0.894775      0.0513218
1.08333       0.800073      0.0507362
1.10714        1.00254      0.0549647
1.13095       0.898041      0.0593187
1.15476        1.14949      0.0502115
1.17857        1.25399      0.0631203
1.20238        1.15276      0.0690943
1.22619        1.10377      0.0548943
1.25       0.888244      0.0622171
1.263       0.313498      0.0370506
1.27381      0.0816401      0.0196295
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
