-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381       0.114296      0.0194676
-1.263       0.333091      0.0351216
-1.25       0.711901      0.0524288
-1.22619       0.816401      0.0527763
-1.20238       0.858853      0.0533505
-1.17857       0.901306      0.0539468
-1.15476       0.813135      0.0492739
-1.13095       0.777213      0.0505418
-1.10714       0.806604      0.0460174
-1.08333       0.790276      0.0471469
-1.05952       0.672714      0.0488391
-1.03571        0.70537      0.0432365
-1.0119       0.708636      0.0576394
-0.988095       0.682511      0.0483253
-0.964286       0.721698      0.0540835
-0.940476       0.649855       0.045464
-0.916667       0.643324      0.0443602
-0.892857       0.626996      0.0434339
-0.869048       0.682511      0.0458336
-0.845238       0.646589      0.0498672
-0.821429       0.692308      0.0405395
-0.797619       0.656386      0.0451354
-0.77381       0.646589      0.0432229
-0.75       0.630261      0.0447364
-0.72619       0.649855      0.0425562
-0.702381       0.689042      0.0470698
-0.678571        0.67598      0.0430926
-0.654762       0.803338      0.0439329
-0.630952       0.643324      0.0436331
-0.607143        0.57148      0.0370126
-0.583333       0.587808       0.045946
-0.559524       0.613933      0.0399425
-0.535714        0.65312      0.0487045
-0.511905       0.630261       0.041522
-0.488095       0.646589      0.0404179
-0.464286       0.669448      0.0483471
-0.440476       0.692308       0.042592
-0.416667       0.790276      0.0495726
-0.392857       0.754354       0.058473
-0.369048       0.741292      0.0515042
-0.345238        0.65312       0.048923
-0.321429       0.630261      0.0420325
-0.297619       0.604136      0.0502628
-0.27381       0.662917      0.0425975
-0.25       0.610668      0.0390134
-0.22619       0.721698       0.042614
-0.202381       0.773948      0.0544248
-0.178571       0.793541      0.0493214
-0.154762       0.744557      0.0446263
-0.130952        0.75762      0.0469302
-0.107143       0.728229      0.0487141
-0.0833333       0.656386      0.0458387
-0.0595238       0.682511      0.0451302
-0.0357143       0.587808      0.0442915
-0.0119048       0.711901       0.043539
0.0119048       0.695573      0.0473726
0.0357143       0.738026      0.0455695
0.0595238        0.65312       0.044828
0.0833333       0.698839      0.0441457
0.107143        0.70537       0.043727
0.130952       0.636792      0.0414542
0.154762        0.62373      0.0400099
0.178571       0.551887      0.0432175
0.202381       0.574746      0.0420242
0.22619       0.610668      0.0421662
0.25       0.535559      0.0395178
0.27381       0.574746      0.0432744
0.297619       0.646589      0.0476808
0.321429       0.587808      0.0428225
0.345238       0.695573      0.0520902
0.369048       0.574746      0.0447285
0.392857       0.656386      0.0436948
0.416667       0.731495      0.0480627
0.440476       0.685776      0.0496742
0.464286       0.666183      0.0506623
0.488095       0.633527      0.0433745
0.511905       0.558418      0.0427869
0.535714       0.584543      0.0451198
0.559524       0.600871      0.0425727
0.583333       0.532293      0.0395978
0.607143       0.591074      0.0429509
0.630952       0.581277      0.0433015
0.654762       0.581277      0.0437912
0.678571       0.568215      0.0429891
0.702381       0.607402      0.0449924
0.72619       0.646589      0.0446787
0.75       0.597605      0.0441749
0.77381       0.659652      0.0524131
0.797619       0.646589      0.0453891
0.821429        0.57148      0.0443523
0.845238       0.548621      0.0397071
0.869048       0.643324      0.0405944
0.892857       0.558418      0.0417781
0.916667       0.581277      0.0503606
0.940476       0.604136      0.0444051
0.964286        0.70537      0.0551584
0.988095       0.672714      0.0520114
1.0119       0.672714      0.0501321
1.03571       0.764151      0.0573377
1.05952       0.698839      0.0458055
1.08333       0.715167      0.0484319
1.10714       0.747823      0.0554888
1.13095       0.695573      0.0478207
1.15476       0.702104      0.0474393
1.17857       0.770682      0.0507962
1.20238       0.760885      0.0526985
1.22619       0.751089      0.0613274
1.25       0.685776      0.0519821
1.263       0.391872      0.0391543
1.27381       0.150218      0.0218447
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
