       0   0.99763593    1934.3212   0.21919834    1.4261984    1.4929245  -0.06672613 -0.079340933   0.11684588 -0.083242791  -0.11294402 
    1000    1.0248474    1934.3212   0.21919834    1.2887166    1.5336455  -0.24492889  -0.27177459  0.071921849  -0.18108396  -0.16261248 
    2000    1.0502983    1934.3212   0.21919834    1.3299418    1.5717318  -0.24179004  -0.25742508  0.090905889   -0.1699307  -0.17840027 
    3000   0.95251674    1934.3212   0.21919834    1.1699016    1.4254054  -0.25550379  -0.27427453  0.071699638  -0.16756258  -0.17841159 
    4000    1.0287078    1934.3212   0.21919834    1.3072364    1.5394224  -0.23218594  -0.24638616  0.087261266  -0.15526116  -0.17838627 
    5000     1.036128    1934.3212   0.21919834    1.3149399    1.5505264  -0.23558653  -0.26353729  0.097833681  -0.17843998  -0.18293099 
    6000     1.014914    1934.3212   0.21919834    1.2390038    1.5187805  -0.27977675  -0.29842438  0.066528439  -0.18148816  -0.18346466 
    7000   0.98400861    1934.3212   0.21919834    1.2136088    1.4725318   -0.2589229  -0.28001112  0.081667324  -0.17951776  -0.18216069 
    8000   0.93026636    1934.3212   0.21919834    1.1621119    1.3921085  -0.22999657  -0.24953172  0.082664247  -0.15373702  -0.17845894 
    9000   0.95483676    1934.3212   0.21919834    1.1543733    1.4288772  -0.27450385  -0.29209883  0.048459901  -0.15796973    -0.182589 
   10000   0.98162611    1934.3212   0.21919834    1.2200394    1.4689664  -0.24892701  -0.26488929  0.093655924  -0.17482303  -0.18372219 
   11000    1.0065902    1934.3212   0.21919834    1.2346154    1.5063242  -0.27170881  -0.27534775  0.089414441  -0.18057345  -0.18418874 
   12000     1.052388    1934.3212   0.21919834    1.3663586     1.574859  -0.20850037  -0.24317603   0.10424289  -0.16804928  -0.17936964 
   13000    1.0185758    1934.3212   0.21919834    1.2776204    1.5242603  -0.24663992  -0.26971506  0.085690244  -0.17585717  -0.17954813 
   14000     1.013517    1934.3212   0.21919834    1.2826612      1.51669  -0.23402875  -0.24334945  0.095964177  -0.16054771  -0.17876591 
   15000    0.9863682    1934.3212   0.21919834    1.2596104    1.4760628  -0.21645237   -0.2375734  0.090141029  -0.14637486  -0.18133957 
   16000    0.9920512    1934.3212   0.21919834     1.256904    1.4845672  -0.22766316  -0.26466929  0.073909332  -0.16167151  -0.17690711 
   17000     1.019799    1934.3212   0.21919834    1.2565634    1.5260908   -0.2695274  -0.28099579  0.088982093  -0.18675946  -0.18321843 
   18000    1.0724263    1934.3212   0.21919834    1.3655583    1.6048455   -0.2392872  -0.26502947   0.07517703  -0.16244856  -0.17775794 
   19000   0.99671722    1934.3212   0.21919834    1.3112889    1.4915497  -0.18026083  -0.20634576  0.098098658  -0.13368802   -0.1707564 
   20000   0.95752609    1934.3212   0.21919834     1.190567    1.4329017  -0.24233462  -0.26243567  0.071637477  -0.15058419  -0.18348896 
   20000   0.95752609    1934.3212   0.21919834     1.190567    1.4329017  -0.24233462  -0.26243567  0.071637477  -0.15058419  -0.18348896 
   21000   0.94348407    1934.3212   0.21919834     1.100871    1.4118883  -0.31101735  -0.32449613  0.060846574   -0.1995885   -0.1857542 
   22000     0.965459    1934.3212   0.21919834    1.2039624     1.444773  -0.24081052  -0.26287309  0.082757071  -0.16407967   -0.1815505 
   23000    0.9815769    1934.3212   0.21919834    1.2246328    1.4688928  -0.24425997  -0.26589166  0.094326411  -0.17945303  -0.18076504 
   24000     1.060497    1934.3212   0.21919834    1.3376963    1.5869937  -0.24929741  -0.27492557  0.072491048  -0.16737929  -0.18003733 
   25000    1.0457684    1934.3212   0.21919834     1.326579     1.564953  -0.23837398  -0.24883076   0.09663608  -0.16448459  -0.18098225 
   26000   0.93912819    1934.3212   0.21919834    1.1744631    1.4053699  -0.23090677  -0.26598048  0.081681485  -0.17003061  -0.17763136 
   27000   0.96417097    1934.3212   0.21919834    1.1963556    1.4428455   -0.2464899  -0.25474587  0.082715326  -0.15843616  -0.17902504 
   28000   0.97407425    1934.3212   0.21919834    1.1892425    1.4576654  -0.26842282  -0.29542924  0.065170299  -0.17973781  -0.18086173 
   29000    1.0230856    1934.3212   0.21919834    1.2959351    1.5310089  -0.23507386   -0.2514905  0.094126955  -0.16527827  -0.18033919 
   30000    1.0203742    1934.3212   0.21919834    1.2609718    1.5269515  -0.26597973   -0.2756279  0.070098939  -0.16820176  -0.17752508 
   31000   0.97722215    1934.3212   0.21919834    1.2130001    1.4623761  -0.24937593  -0.25802739  0.067183607  -0.15169176  -0.17351924 
   32000   0.99835213    1934.3212   0.21919834     1.259387    1.4939963  -0.23460924  -0.24506631   0.10194446  -0.16499117   -0.1820196 
   33000    1.0074074    1934.3212   0.21919834    1.2652126    1.5075472  -0.24233464  -0.25753872  0.092511365  -0.17287899  -0.17717109 
   34000   0.96804393    1934.3212   0.21919834    1.2093291    1.4486412  -0.23931216  -0.25206639  0.073694706  -0.15026561  -0.17549548 
   35000   0.96721072    1934.3212   0.21919834    1.2096955    1.4473943  -0.23769884  -0.25614624  0.090647829  -0.17054281  -0.17625126 
   36000    1.0711218    1934.3212   0.21919834    1.3794814    1.6028933  -0.22341191  -0.24321403   0.07620198  -0.15024485  -0.16917116 
   37000     1.021666    1934.3212   0.21919834    1.3029483    1.5288845  -0.22593621  -0.25058962  0.077407336  -0.15244667  -0.17555028 
   38000      1.02481    1934.3212   0.21919834    1.2447118    1.5335895  -0.28887776  -0.30283637  0.065121285  -0.18850197  -0.17945568 
   39000   0.95269884    1934.3212   0.21919834    1.1812049    1.4256779  -0.24447293   -0.2581499  0.070438174  -0.15539545  -0.17319262 
   40000   0.98194622    1934.3212   0.21919834    1.2303825    1.4694455    -0.239063  -0.25512466  0.076114498  -0.16072952  -0.17050965 
   41000    1.0631661    1934.3212   0.21919834    1.3673054     1.590988  -0.22368258  -0.24224578   0.10123603  -0.16009396  -0.18338785 
   42000   0.98264085    1934.3212   0.21919834    1.2532708     1.470485  -0.21721416  -0.23326437  0.092141034  -0.14941979  -0.17598562 
   43000   0.95415842    1934.3212   0.21919834    1.1584761    1.4278621  -0.26938598  -0.27948459  0.082386288  -0.18010067   -0.1817702 
   44000   0.97415979    1934.3212   0.21919834    1.1940139    1.4577934  -0.26377946  -0.27251418  0.056223285  -0.15590834  -0.17282912 
   45000   0.97735887    1934.3212   0.21919834    1.2317345    1.4625807  -0.23084616  -0.25149307  0.076799786  -0.15447549  -0.17381737 
   46000    1.0350819    1934.3212   0.21919834    1.2815843     1.548961  -0.26737671  -0.27282367  0.073208862  -0.16518401  -0.18084852 
   47000    1.0103143    1934.3212   0.21919834    1.2760322    1.5118972  -0.23586504  -0.27388398  0.078550657  -0.16942313  -0.18301151 
   48000    1.0062222    1934.3212   0.21919834    1.2491128    1.5057735  -0.25666071  -0.27421218   0.07660873  -0.16918798  -0.18163294 
   49000   0.91626251    1934.3212   0.21919834    1.1304425    1.3711523  -0.24070976  -0.26871755   0.07033708  -0.16032927  -0.17872536 
   50000   0.97800259    1934.3212   0.21919834    1.2062414     1.463544  -0.25730255  -0.26927385  0.081585294  -0.16963925  -0.18121989 
