-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.142155
-1.143       0.532164
-1.125        1.00781
-1.08929        1.28053
-1.05357        1.19716
-1.01786        1.11605
-0.982143        0.98774
-0.946429       0.923586
-0.910714        0.85915
-0.875       0.838802
-0.839286       0.802344
-0.803571       0.747234
-0.767857       0.746669
-0.732143        0.71106
-0.696429       0.678842
-0.660714       0.665841
-0.625       0.636449
-0.589286       0.625427
-0.553571       0.598579
-0.517857       0.602535
-0.482143         0.5706
-0.446429       0.593492
-0.410714       0.617797
-0.375       0.613275
-0.339286       0.621471
-0.303571       0.613275
-0.267857       0.635319
-0.232143       0.612144
-0.196429       0.652558
-0.160714       0.603949
-0.125       0.596601
-0.0892857       0.621188
-0.0535714       0.596318
-0.0178571       0.626275
0.0178571       0.621188
0.0535714       0.652841
0.0892857       0.618079
0.125       0.645493
0.160714       0.621188
0.196429       0.629384
0.232143       0.605079
0.267857       0.630514
0.303571       0.635601
0.339286       0.629384
0.375       0.612427
0.410714       0.633623
0.446429        0.63758
0.482143       0.607905
0.517857       0.590383
0.553571       0.597448
0.589286       0.627406
0.625       0.606492
0.660714       0.643797
0.696429       0.666689
0.732143       0.668385
0.767857       0.702581
0.803571       0.723777
0.839286       0.785105
0.875       0.871585
0.910714        0.92726
0.946429       0.959761
0.982143        1.05896
1.01786        1.07676
1.05357         1.1477
1.08929        1.22825
1.125        0.99537
1.143       0.523686
1.16071       0.146677
1.19643    0.000282615
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
