-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.110327
-1.143       0.374873
-1.125       0.682126
-1.08929        0.93481
-1.05357       0.841882
-1.01786       0.811434
-0.982143       0.767145
-0.946429       0.754886
-0.910714       0.730369
-0.875       0.681335
-0.839286       0.676195
-0.803571        0.66275
-0.767857       0.625184
-0.732143        0.58564
-0.696429        0.61253
-0.660714       0.582081
-0.625       0.552819
-0.589286       0.578522
-0.553571       0.608971
-0.517857       0.626765
-0.482143       0.606203
-0.446429       0.626765
-0.410714       0.623602
-0.375       0.616484
-0.339286       0.584058
-0.303571       0.593549
-0.267857       0.611343
-0.232143       0.621625
-0.196429       0.630324
-0.160714       0.640606
-0.125       0.636256
-0.0892857        0.65326
-0.0535714       0.659982
-0.0178571       0.646537
0.0178571       0.616089
0.0535714       0.625184
0.0892857        0.62202
0.125       0.628347
0.160714       0.608971
0.196429        0.60818
0.232143       0.612134
0.267857       0.605807
0.303571       0.614902
0.339286       0.597899
0.375       0.583267
0.410714       0.601457
0.446429       0.590781
0.482143       0.572986
0.517857       0.568636
0.553571       0.565868
0.589286       0.552819
0.625       0.572986
0.660714       0.566264
0.696429        0.58129
0.732143        0.59434
0.767857       0.613716
0.803571       0.620043
0.839286       0.653655
0.875       0.711389
0.910714       0.732347
0.946429       0.743023
0.982143       0.802734
1.01786       0.846627
1.05357       0.897639
1.08929       0.900011
1.125       0.714552
1.143        0.37685
1.16071      0.0976726
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
