-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.149141     0.00588971
-1.143       0.525581      0.0111094
-1.125        1.02148      0.0145264
-1.08929        1.29775      0.0173066
-1.05357        1.23691      0.0168976
-1.01786        1.14886      0.0163401
-0.982143        1.02074      0.0157234
-0.946429       0.947283      0.0152882
-0.910714       0.902763      0.0137613
-0.875        0.84835      0.0148445
-0.839286       0.792947      0.0134199
-0.803571       0.728146      0.0135144
-0.767857       0.694757      0.0128475
-0.732143       0.670765      0.0128751
-0.696429       0.648505      0.0120029
-0.660714       0.629955      0.0117531
-0.625       0.601018      0.0121774
-0.589286       0.582468      0.0118129
-0.553571       0.572822      0.0116366
-0.517857       0.555756      0.0118193
-0.482143       0.582468      0.0113372
-0.446429        0.60176      0.0116873
-0.410714       0.590135      0.0121788
-0.375       0.622288      0.0127444
-0.339286       0.641085       0.012848
-0.303571       0.653205      0.0125855
-0.267857       0.651473       0.012471
-0.232143       0.655183      0.0125591
-0.196429       0.655925       0.012736
-0.160714       0.654194       0.012604
-0.125       0.636386      0.0121468
-0.0892857       0.654441      0.0126534
-0.0535714       0.617589      0.0121947
-0.0178571       0.671755      0.0126035
0.0178571       0.648258      0.0125109
0.0535714       0.662851      0.0119777
0.0892857       0.638365      0.0123182
0.125       0.649742      0.0126777
0.160714       0.634407      0.0122404
0.196429       0.644301      0.0122699
0.232143       0.634655      0.0121214
0.267857       0.593845      0.0120712
0.303571        0.62031      0.0123894
0.339286       0.617094      0.0118808
0.375       0.609922      0.0120663
0.410714        0.62402      0.0122524
0.446429       0.583704      0.0116658
0.482143       0.607448      0.0121256
0.517857       0.618578      0.0115693
0.553571       0.595082      0.0119771
0.589286       0.620062      0.0119707
0.625       0.638365      0.0125299
0.660714       0.615858       0.012166
0.696429       0.654936      0.0123271
0.732143       0.680411      0.0125356
0.767857       0.695993      0.0132042
0.803571        0.75659      0.0137592
0.839286       0.796657      0.0132008
0.875       0.795668      0.0135668
0.910714       0.873825      0.0143918
0.946429       0.906968       0.014267
0.982143        1.00392      0.0159723
1.01786        1.06155      0.0157405
1.05357        1.13872      0.0158699
1.08929        1.25249      0.0171016
1.125        0.99205      0.0151499
1.143       0.535722      0.0109579
1.16071       0.142216     0.00583324
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
