-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643    0.000247332    0.000247178
-1.16071       0.148152     0.00574247
-1.143       0.539927      0.0113006
-1.125        1.00541       0.015145
-1.08929        1.23493      0.0169983
-1.05357        1.18967      0.0159716
-1.01786        1.05141      0.0153952
-0.982143       0.988835       0.015507
-0.946429       0.946294      0.0149815
-0.910714       0.874815      0.0141878
-0.875       0.831037      0.0137032
-0.839286       0.790474      0.0138239
-0.803571       0.739771      0.0133842
-0.767857       0.717511      0.0133063
-0.732143       0.702671      0.0131168
-0.696429        0.67868      0.0132174
-0.660714       0.669776       0.012526
-0.625       0.619815      0.0125428
-0.589286       0.561197      0.0116104
-0.553571       0.611406      0.0123246
-0.517857       0.603986      0.0119672
-0.482143       0.589146      0.0115387
-0.446429        0.60819      0.0121472
-0.410714       0.603738      0.0113239
-0.375       0.622783      0.0121533
-0.339286       0.659141       0.012461
-0.303571       0.652215      0.0122014
-0.267857       0.632676      0.0116246
-0.232143       0.647516      0.0122205
-0.196429        0.67497      0.0123649
-0.160714       0.660377      0.0122822
-0.125        0.66755      0.0131497
-0.0892857       0.669776      0.0130615
-0.0535714       0.655183      0.0125494
-0.0178571       0.651721      0.0120834
0.0178571       0.629461      0.0125893
0.0535714        0.64529      0.0122299
0.0892857       0.640096      0.0128095
0.125       0.637623      0.0127148
0.160714        0.63416      0.0118426
0.196429       0.638365      0.0125299
0.232143       0.627235      0.0118279
0.267857       0.612642      0.0125949
0.303571       0.619073      0.0117776
0.339286       0.617836      0.0126157
0.375       0.607696      0.0123328
0.410714       0.618331      0.0120643
0.446429       0.618084      0.0123777
0.482143       0.595082      0.0121495
0.517857       0.592608      0.0120279
0.553571        0.57851      0.0115133
0.589286       0.613137      0.0118482
0.625       0.621299      0.0124312
0.660714       0.626493       0.012433
0.696429       0.660872      0.0124766
0.732143       0.649742      0.0121806
0.767857       0.695746      0.0123372
0.803571       0.742986      0.0134155
0.839286       0.775634       0.013552
0.875       0.811745      0.0141616
0.910714       0.876546      0.0148104
0.946429       0.927249      0.0147328
0.982143        1.00046      0.0148811
1.01786        1.09049      0.0155961
1.05357        1.16939      0.0158995
1.08929        1.27203      0.0156841
1.125        1.00293      0.0146718
1.143       0.527807      0.0107431
1.16071       0.137269     0.00577111
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
