-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.142463     0.00579939
-1.143       0.532754      0.0112246
-1.125        1.01357       0.015478
-1.08929        1.26931      0.0175994
-1.05357        1.19437      0.0166914
-1.01786          1.113      0.0159008
-0.982143       0.996007      0.0150312
-0.946429       0.934669      0.0145742
-0.910714       0.868384      0.0145723
-0.875       0.836231      0.0139165
-0.839286       0.789485      0.0131757
-0.803571       0.748428      0.0132697
-0.767857       0.755106      0.0133113
-0.732143       0.706134       0.012438
-0.696429       0.675712      0.0124648
-0.660714       0.665819      0.0123783
-0.625       0.632429      0.0121631
-0.589286       0.623278      0.0117838
-0.553571       0.591124      0.0120935
-0.517857        0.60448      0.0116454
-0.482143       0.577026      0.0121417
-0.446429       0.593845      0.0120864
-0.410714       0.611158      0.0120312
-0.375       0.621052      0.0124589
-0.339286       0.624762      0.0124997
-0.303571       0.608932      0.0120221
-0.267857       0.634902       0.013023
-0.232143       0.610911      0.0116624
-0.196429       0.649989      0.0125381
-0.160714       0.607201      0.0118581
-0.125       0.600523      0.0115751
-0.0892857       0.614621      0.0121662
-0.0535714       0.596071      0.0120381
-0.0178571       0.613879      0.0124386
0.0178571       0.628471      0.0128142
0.0535714       0.651473      0.0117902
0.0892857       0.627729      0.0119547
0.125       0.639849      0.0123015
0.160714        0.61561      0.0118016
0.196429       0.633665      0.0130348
0.232143       0.604728      0.0121263
0.267857       0.632676      0.0127538
0.303571       0.637128      0.0129599
0.339286       0.629708      0.0127117
0.375       0.619073      0.0121256
0.410714       0.642322       0.012541
0.446429       0.633913      0.0123815
0.482143        0.61289      0.0120153
0.517857       0.595576      0.0118435
0.553571       0.598297      0.0120806
0.589286       0.625009       0.012657
0.625       0.605964      0.0119189
0.660714       0.639601       0.012315
0.696429       0.659388      0.0129812
0.732143       0.670518      0.0120041
0.767857       0.694015      0.0128619
0.803571        0.72592      0.0129293
0.839286       0.786022      0.0138884
0.875       0.871352      0.0146072
0.910714       0.926754      0.0154516
0.946429       0.955445      0.0152883
0.982143        1.05017      0.0153196
1.01786        1.07985      0.0154623
1.05357         1.1501      0.0160587
1.08929         1.2332      0.0167339
1.125        1.00021      0.0156526
1.143       0.524592      0.0109575
1.16071       0.145431     0.00586527
1.19643    0.000247332    0.000247178
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
