-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071      0.0980675
-1.143       0.381248
-1.125       0.708516
-1.08929       0.918782
-1.05357       0.843889
-1.01786       0.797823
-0.982143       0.802627
-0.946429       0.747234
-0.910714       0.700038
-0.875       0.644363
-0.839286       0.658493
-0.803571       0.596883
-0.767857       0.627406
-0.732143         0.5706
-0.696429       0.562121
-0.660714       0.563535
-0.625       0.549969
-0.589286       0.533295
-0.553571       0.567209
-0.517857       0.595187
-0.482143       0.592927
-0.446429       0.586709
-0.410714       0.606492
-0.375       0.635319
-0.339286        0.61384
-0.303571       0.627971
-0.267857       0.644645
-0.232143       0.677711
-0.196429       0.658493
-0.160714       0.652276
-0.125       0.678276
-0.0892857       0.650297
-0.0535714       0.644645
-0.0178571       0.687603
0.0178571       0.680255
0.0535714       0.682516
0.0892857       0.656232
0.125       0.661885
0.160714       0.646058
0.196429       0.648602
0.232143       0.628536
0.267857       0.633058
0.303571        0.60847
0.339286       0.600557
0.375       0.598861
0.410714       0.596318
0.446429       0.571448
0.482143       0.564382
0.517857       0.565513
0.553571       0.570035
0.589286       0.546295
0.625       0.573991
0.660714       0.584448
0.696429       0.597448
0.732143       0.591513
0.767857       0.612144
0.803571       0.605644
0.839286       0.653971
0.875       0.653124
0.910714       0.696364
0.946429       0.738473
0.982143       0.770409
1.01786       0.825801
1.05357       0.881759
1.08929        0.89589
1.125       0.715299
1.143       0.376443
1.16071       0.101459
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
