-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071        0.15376
-1.143       0.544072
-1.125       0.994509
-1.08929        1.20149
-1.05357        1.16305
-1.01786        1.00338
-0.982143       0.990566
-0.946429       0.954097
-0.910714       0.856519
-0.875       0.773726
-0.839286       0.773726
-0.803571       0.754013
-0.767857       0.761898
-0.732143       0.724444
-0.696429       0.700789
-0.660714       0.694875
-0.625       0.614052
-0.589286       0.541115
-0.553571       0.596311
-0.517857       0.572656
-0.482143       0.576598
-0.446429       0.593354
-0.410714       0.609124
-0.375       0.612081
-0.339286       0.636722
-0.303571       0.619966
-0.267857       0.621937
-0.232143       0.634751
-0.196429       0.682061
-0.160714       0.720501
-0.125       0.729372
-0.0892857       0.690932
-0.0535714       0.686004
-0.0178571       0.683047
0.0178571       0.642636
0.0535714       0.646578
0.0892857       0.622923
0.125       0.630808
0.160714        0.64855
0.196429       0.609124
0.232143       0.588426
0.267857       0.574627
0.303571        0.62588
0.339286       0.616024
0.375       0.682061
0.410714       0.614052
0.446429       0.668262
0.482143       0.629823
0.517857       0.602225
0.553571       0.562799
0.589286       0.624894
0.625       0.591383
0.660714       0.621937
0.696429       0.613067
0.732143       0.642636
0.767857        0.71853
0.803571       0.733315
0.839286       0.753027
0.875       0.823993
0.910714       0.840749
0.946429       0.913686
0.982143        1.04083
1.01786         1.0842
1.05357        1.19065
1.08929        1.31188
1.125       0.995494
1.143       0.511546
1.16071       0.160659
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
