-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071        0.10388     0.00512745
-1.143       0.368773     0.00913329
-1.125       0.702177      0.0123386
-1.08929       0.934669      0.0144223
-1.05357       0.865663      0.0139049
-1.01786       0.833015      0.0140576
-0.982143       0.775634      0.0138644
-0.946429       0.753869      0.0134464
-0.910714       0.719737      0.0129421
-0.875       0.688573      0.0127892
-0.839286       0.689563      0.0128326
-0.803571       0.664829      0.0125473
-0.767857       0.632181      0.0116003
-0.732143       0.604728      0.0117939
-0.696429       0.605717      0.0119831
-0.660714       0.587414      0.0116929
-0.625       0.578263      0.0117677
-0.589286       0.569112      0.0117867
-0.553571       0.595082      0.0113799
-0.517857       0.602502      0.0120956
-0.482143       0.599534      0.0114214
-0.446429       0.601265      0.0123047
-0.410714        0.62031      0.0118854
-0.375       0.602007       0.011856
-0.339286       0.584694      0.0120842
-0.303571       0.602996      0.0119169
-0.267857       0.621052      0.0122059
-0.232143       0.626987      0.0122978
-0.196429       0.635397      0.0120854
-0.160714       0.636139      0.0125027
-0.125       0.626245      0.0121828
-0.0892857       0.644548      0.0117517
-0.0535714       0.644301      0.0118798
-0.0178571       0.631439      0.0123515
0.0178571       0.626987      0.0119599
0.0535714       0.614868      0.0126464
0.0892857       0.638117      0.0126693
0.125       0.628471      0.0121375
0.160714       0.627235      0.0124133
0.196429       0.638612      0.0121948
0.232143       0.637375      0.0129613
0.267857       0.611653      0.0120202
0.303571       0.630945      0.0126034
0.339286       0.610911      0.0125809
0.375       0.601512      0.0120203
0.410714       0.617836      0.0125817
0.446429       0.590382      0.0116527
0.482143       0.565896       0.011702
0.517857        0.57109      0.0120025
0.553571       0.569854      0.0120377
0.589286       0.565154       0.011352
0.625       0.577026      0.0112743
0.660714       0.575295      0.0115364
0.696429       0.571338      0.0114261
0.732143       0.601512      0.0114895
0.767857       0.617342      0.0119802
0.803571       0.605222      0.0120448
0.839286        0.66013      0.0133826
0.875       0.691047      0.0126844
0.910714       0.704403      0.0131941
0.946429       0.730372      0.0133338
0.982143       0.776376      0.0127508
1.01786       0.804325      0.0139762
1.05357       0.865663      0.0139838
1.08929       0.882976      0.0135757
1.125       0.706381       0.012477
1.143       0.374709     0.00938414
1.16071        0.10017     0.00507016
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
