-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0976963     0.00477173
-1.143        0.37916     0.00977841
-1.125       0.702671      0.0128767
-1.08929       0.916614      0.0147353
-1.05357       0.832026      0.0139168
-1.01786       0.795421      0.0138104
-0.982143       0.800862      0.0144696
-0.946429        0.74175      0.0132791
-0.910714       0.700693      0.0122552
-0.875       0.642817      0.0123766
-0.839286       0.657162      0.0125762
-0.803571        0.59335      0.0115533
-0.767857       0.620062      0.0122286
-0.732143       0.566144      0.0115845
-0.696429       0.563423       0.011589
-0.660714       0.560208      0.0113564
-0.625       0.551056      0.0109296
-0.589286       0.548336      0.0118946
-0.553571       0.578016      0.0119299
-0.517857       0.589888       0.012596
-0.482143       0.593845      0.0121671
-0.446429       0.587167      0.0116481
-0.410714       0.597308      0.0121868
-0.375       0.630945      0.0131637
-0.339286       0.617589      0.0120483
-0.303571       0.627235      0.0122246
-0.267857       0.645785      0.0121319
-0.232143       0.673733      0.0120975
-0.196429       0.657162      0.0124097
-0.160714       0.642322       0.011972
-0.125       0.672249      0.0127589
-0.0892857       0.643559      0.0122412
-0.0535714       0.645043      0.0121584
-0.0178571       0.694015      0.0129046
0.0178571       0.669529      0.0125352
0.0535714       0.677691      0.0122204
0.0892857       0.661861      0.0125677
0.125       0.649247      0.0123727
0.160714       0.648258      0.0120577
0.196429       0.648505      0.0123546
0.232143       0.628966      0.0120802
0.267857       0.635397        0.01276
0.303571         0.6166      0.0120507
0.339286       0.613137      0.0116083
0.375        0.62303      0.0121248
0.410714       0.610169      0.0120227
0.446429       0.584199      0.0123193
0.482143       0.575048      0.0122533
0.517857       0.566886      0.0114246
0.553571       0.571338      0.0118467
0.589286       0.551798      0.0114231
0.625       0.571585      0.0115041
0.660714       0.580489      0.0117946
0.696429       0.596813      0.0117056
0.732143       0.593598      0.0117866
0.767857       0.599534      0.0118473
0.803571       0.615858      0.0122961
0.839286       0.655431      0.0123588
0.875       0.655678      0.0131138
0.910714       0.691047      0.0124114
0.946429       0.747686      0.0128043
0.982143       0.766978      0.0134376
1.01786       0.829058      0.0133299
1.05357       0.879019      0.0145886
1.08929       0.888912      0.0141264
1.125       0.709102       0.012658
1.143        0.37545     0.00927807
1.16071       0.101406     0.00499671
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
