-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0957176     0.00478332
-1.143       0.365557     0.00946609
-1.125       0.699703      0.0126924
-1.08929       0.932196      0.0142607
-1.05357       0.890149      0.0136374
-1.01786       0.841177      0.0138915
-0.982143       0.753869      0.0132678
-0.946429         0.7185      0.0128598
-0.910714       0.685605      0.0128542
-0.875       0.658646      0.0125327
-0.839286       0.656173      0.0121771
-0.803571       0.618331      0.0118958
-0.767857       0.622288      0.0124874
-0.732143       0.596318      0.0123317
-0.696429       0.598297      0.0124546
-0.660714       0.579994      0.0115898
-0.625       0.588898      0.0118755
-0.589286       0.575048      0.0117383
-0.553571       0.579005      0.0110034
-0.517857       0.572327      0.0114926
-0.482143       0.596566      0.0119973
-0.446429       0.594092      0.0119362
-0.410714       0.596813      0.0120049
-0.375       0.617589      0.0114496
-0.339286       0.608685       0.011928
-0.303571       0.638117      0.0120049
-0.267857       0.649495      0.0124772
-0.232143       0.646527      0.0127979
-0.196429       0.667055       0.011939
-0.160714       0.670765      0.0124548
-0.125        0.67868      0.0127078
-0.0892857       0.666313       0.012483
-0.0535714       0.658646      0.0124445
-0.0178571       0.655925      0.0123755
0.0178571       0.643064      0.0122985
0.0535714       0.637623      0.0128916
0.0892857       0.644795      0.0125484
0.125       0.647269      0.0125308
0.160714       0.628471      0.0120007
0.196429       0.629213      0.0126893
0.232143       0.631934      0.0123298
0.267857       0.633171      0.0121677
0.303571       0.617342      0.0128141
0.339286        0.59063      0.0119149
0.375       0.594834      0.0122822
0.410714       0.567875       0.012184
0.446429       0.560208      0.0113994
0.482143       0.542152      0.0117929
0.517857       0.566886      0.0117934
0.553571       0.565649      0.0112453
0.589286       0.575295      0.0116735
0.625       0.581231      0.0113436
0.660714       0.569112      0.0120179
0.696429       0.570596      0.0120978
0.732143       0.604233      0.0119746
0.767857       0.606459       0.012056
0.803571        0.64529      0.0122499
0.839286       0.656915      0.0126093
0.875       0.682885      0.0132409
0.910714       0.718006      0.0135377
0.946429       0.737545        0.01314
0.982143        0.77415      0.0137245
1.01786       0.802841       0.014156
1.05357       0.846619      0.0146681
1.08929       0.916861       0.014618
1.125       0.705392      0.0125173
1.143       0.372235     0.00879771
1.16071      0.0979436      0.0047332
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
