-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071      0.0955954
-1.143       0.363922
-1.125       0.701802
-1.08929       0.942109
-1.05357       0.901234
-1.01786       0.857392
-0.982143       0.746633
-0.946429       0.715977
-0.910714       0.699495
-0.875       0.650378
-0.839286         0.6484
-0.803571       0.620381
-0.767857       0.627633
-0.732143       0.609833
-0.696429       0.592691
-0.660714       0.573243
-0.625       0.572254
-0.589286       0.573902
-0.553571        0.57555
-0.517857       0.573572
-0.482143       0.588736
-0.446429       0.595329
-0.410714       0.615437
-0.375       0.631589
-0.339286       0.615107
-0.303571       0.645104
-0.267857       0.651038
-0.232143       0.648071
-0.196429       0.662575
-0.160714       0.664223
-0.125        0.68565
-0.0892857       0.659279
-0.0535714       0.662575
-0.0178571       0.664553
0.0178571        0.63983
0.0535714       0.633896
0.0892857       0.639171
0.125       0.638511
0.160714       0.624337
0.196429       0.629611
0.232143       0.636204
0.267857       0.619392
0.303571       0.613129
0.339286       0.594669
0.375       0.598295
0.410714       0.569287
0.446429       0.551487
0.482143       0.544234
0.517857       0.561046
0.553571       0.559068
0.589286        0.58511
0.625       0.586758
0.660714       0.570276
0.696429       0.565661
0.732143       0.605218
0.767857       0.607855
0.803571       0.644445
0.839286       0.658619
0.875       0.680046
0.910714       0.718943
0.946429       0.735425
0.982143       0.769708
1.01786       0.809594
1.05357       0.835306
1.08929        0.90453
1.125       0.701802
1.143       0.370844
1.16071       0.101199
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
