-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.149141
-1.143       0.525581
-1.125        1.02148
-1.08929        1.29775
-1.05357        1.23691
-1.01786        1.14886
-0.982143        1.02074
-0.946429       0.947283
-0.910714       0.902763
-0.875        0.84835
-0.839286       0.792947
-0.803571       0.728146
-0.767857       0.694757
-0.732143       0.670765
-0.696429       0.648505
-0.660714       0.629955
-0.625       0.601018
-0.589286       0.582468
-0.553571       0.572822
-0.517857       0.555756
-0.482143       0.582468
-0.446429        0.60176
-0.410714       0.590135
-0.375       0.622288
-0.339286       0.641085
-0.303571       0.653205
-0.267857       0.651473
-0.232143       0.655183
-0.196429       0.655925
-0.160714       0.654194
-0.125       0.636386
-0.0892857       0.654441
-0.0535714       0.617589
-0.0178571       0.671755
0.0178571       0.648258
0.0535714       0.662851
0.0892857       0.638365
0.125       0.649742
0.160714       0.634407
0.196429       0.644301
0.232143       0.634655
0.267857       0.593845
0.303571        0.62031
0.339286       0.617094
0.375       0.609922
0.410714        0.62402
0.446429       0.583704
0.482143       0.607448
0.517857       0.618578
0.553571       0.595082
0.589286       0.620062
0.625       0.638365
0.660714       0.615858
0.696429       0.654936
0.732143       0.680411
0.767857       0.695993
0.803571        0.75659
0.839286       0.796657
0.875       0.795668
0.910714       0.873825
0.946429       0.906968
0.982143        1.00392
1.01786        1.06155
1.05357        1.13872
1.08929        1.25249
1.125        0.99205
1.143       0.535722
1.16071       0.142216
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
