-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0914369       0.017089
-1.263       0.277576      0.0283947
-1.25       0.538824      0.0407644
-1.22619       0.698839      0.0467275
-1.20238       0.640058       0.042559
-1.17857       0.689042      0.0470698
-1.15476       0.555152      0.0436196
-1.13095       0.604136      0.0431876
-1.10714        0.57148      0.0448306
-1.08333       0.578012      0.0478525
-1.05952       0.600871      0.0423215
-1.03571       0.561684      0.0446446
-1.0119       0.574746      0.0437645
-0.988095       0.499637      0.0394257
-0.964286        0.54209      0.0437136
-0.940476       0.466981      0.0428635
-0.916667       0.682511      0.0456004
-0.892857       0.643324      0.0392589
-0.869048       0.470247      0.0389322
-0.845238       0.555152      0.0378609
-0.821429       0.525762      0.0348906
-0.797619       0.545356      0.0375938
-0.77381       0.499637      0.0363287
-0.75       0.493106      0.0375813
-0.72619       0.591074      0.0427019
-0.702381       0.600871      0.0407816
-0.678571        0.62373      0.0375345
-0.654762       0.607402      0.0468502
-0.630952       0.613933      0.0391334
-0.607143       0.581277      0.0383377
-0.583333       0.633527      0.0431279
-0.559524       0.591074      0.0376592
-0.535714        0.67598      0.0503932
-0.511905       0.578012      0.0379042
-0.488095       0.617199      0.0423851
-0.464286       0.578012      0.0400919
-0.440476       0.600871       0.045946
-0.416667       0.682511      0.0533593
-0.392857       0.633527       0.044347
-0.369048       0.636792      0.0476759
-0.345238       0.881713      0.0455901
-0.321429       0.724964      0.0433745
-0.297619       0.764151      0.0443312
-0.27381       0.770682       0.056746
-0.25       0.718433      0.0430926
-0.22619       0.724964      0.0491381
-0.202381       0.721698      0.0459842
-0.178571       0.636792      0.0417107
-0.154762       0.581277       0.043547
-0.130952       0.607402       0.043547
-0.107143       0.578012      0.0414005
-0.0833333       0.545356      0.0397985
-0.0595238       0.555152      0.0413608
-0.0357143       0.708636      0.0439995
-0.0119048        0.59434      0.0438127
0.0119048       0.646589      0.0439569
0.0357143       0.597605      0.0465264
0.0595238       0.643324      0.0426442
0.0833333       0.640058      0.0405048
0.107143       0.568215      0.0401678
0.130952       0.555152       0.044347
0.154762       0.581277      0.0456979
0.178571       0.633527      0.0411022
0.202381       0.548621      0.0332781
0.22619       0.689042      0.0412757
0.25       0.708636      0.0522025
0.27381        0.62373      0.0459638
0.297619       0.633527      0.0464609
0.321429       0.584543      0.0476488
0.345238       0.754354      0.0438875
0.369048       0.747823      0.0462663
0.392857       0.711901      0.0404932
0.416667       0.640058      0.0428088
0.440476       0.643324       0.043388
0.464286       0.551887      0.0419656
0.488095       0.506168      0.0441749
0.511905       0.597605      0.0446551
0.535714       0.578012      0.0395563
0.559524       0.545356      0.0405944
0.583333        0.62373       0.043582
0.607143       0.499637      0.0432933
0.630952       0.434325      0.0411278
0.654762       0.470247      0.0394762
0.678571       0.555152      0.0340027
0.702381       0.522496      0.0384567
0.72619       0.600871      0.0473181
0.75       0.506168      0.0427019
0.77381       0.555152      0.0459995
0.797619       0.522496      0.0392798
0.821429       0.496372      0.0378176
0.845238       0.538824      0.0440341
0.869048       0.493106      0.0386997
0.892857       0.483309      0.0368444
0.916667       0.564949      0.0430899
0.940476       0.519231      0.0424763
0.964286       0.502903      0.0425011
0.988095       0.535559      0.0413637
1.0119       0.473512      0.0425727
1.03571       0.617199      0.0466949
1.05952        0.57148      0.0405857
1.08333       0.558418      0.0368985
1.10714       0.519231      0.0388026
1.13095       0.564949      0.0415784
1.15476        0.59434      0.0435686
1.17857       0.561684      0.0458234
1.20238       0.535559      0.0441086
1.22619       0.493106      0.0367202
1.25       0.493106      0.0364286
1.263       0.228592       0.022661
1.27381      0.0751089      0.0143042
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
