-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0816401      0.0153629
-1.263        0.29717      0.0292084
-1.25       0.535559      0.0466924
-1.22619        0.70537      0.0465617
-1.20238       0.689042      0.0430463
-1.17857        0.75762      0.0495821
-1.15476       0.584543      0.0460555
-1.13095       0.545356      0.0421411
-1.10714       0.620464      0.0476931
-1.08333       0.578012      0.0436572
-1.05952       0.604136      0.0384872
-1.03571       0.564949       0.048887
-1.0119       0.551887      0.0422189
-0.988095       0.578012      0.0390134
-0.964286       0.509434      0.0431469
-0.940476       0.545356      0.0431415
-0.916667       0.620464      0.0417303
-0.892857       0.568215      0.0353676
-0.869048         0.5127      0.0354933
-0.845238       0.522496      0.0376156
-0.821429       0.555152      0.0372933
-0.797619       0.486575      0.0414401
-0.77381       0.564949      0.0394733
-0.75       0.551887      0.0437082
-0.72619       0.568215      0.0434824
-0.702381       0.551887      0.0434635
-0.678571       0.574746      0.0470524
-0.654762       0.708636      0.0451951
-0.630952       0.607402      0.0363384
-0.607143       0.578012      0.0379042
-0.583333       0.548621      0.0407672
-0.559524       0.591074      0.0376592
-0.535714       0.587808      0.0497355
-0.511905       0.640058      0.0492929
-0.488095       0.564949      0.0415784
-0.464286       0.535559      0.0441086
-0.440476       0.574746      0.0402086
-0.416667       0.564949      0.0430899
-0.392857       0.535559      0.0405829
-0.369048       0.597605      0.0411763
-0.345238       0.711901      0.0437832
-0.321429       0.626996      0.0453556
-0.297619       0.692308      0.0471096
-0.27381        0.70537      0.0483592
-0.25       0.669448      0.0458566
-0.22619       0.689042      0.0442677
-0.202381       0.764151      0.0386785
-0.178571       0.773948      0.0484101
-0.154762       0.591074      0.0462966
-0.130952       0.600871      0.0433177
-0.107143       0.636792      0.0406752
-0.0833333       0.613933      0.0463675
-0.0595238       0.679245       0.042399
-0.0357143       0.640058      0.0428088
-0.0119048       0.630261      0.0461445
0.0119048       0.643324      0.0400656
0.0357143       0.640058      0.0430572
0.0595238       0.636792      0.0422189
0.0833333       0.633527      0.0445868
0.107143        0.62373      0.0457312
0.130952       0.522496      0.0448567
0.154762       0.636792      0.0483423
0.178571       0.607402      0.0380585
0.202381       0.548621       0.042559
0.22619       0.626996      0.0455901
0.25       0.747823      0.0471792
0.27381       0.558418      0.0444974
0.297619       0.646589      0.0419712
0.321429       0.679245      0.0500151
0.345238       0.692308      0.0461953
0.369048        0.70537       0.049879
0.392857       0.630261      0.0388689
0.416667       0.597605      0.0465264
0.440476       0.646589      0.0453891
0.464286       0.581277      0.0479748
0.488095       0.643324      0.0462435
0.511905       0.617199      0.0450679
0.535714        0.59434      0.0452495
0.559524       0.506168      0.0387754
0.583333       0.545356      0.0381569
0.607143       0.613933      0.0456723
0.630952       0.486575      0.0429564
0.654762        0.48984      0.0361801
0.678571       0.548621       0.037497
0.702381       0.532293      0.0359265
0.72619       0.548621      0.0407672
0.75       0.535559      0.0423824
0.77381       0.578012      0.0376218
0.797619       0.558418      0.0396835
0.821429       0.551887      0.0422189
0.845238       0.558418      0.0385936
0.869048        0.54209      0.0412019
0.892857       0.591074      0.0429509
0.916667       0.496372      0.0369619
0.940476       0.519231      0.0365378
0.964286       0.476778      0.0422966
0.988095       0.591074      0.0436894
1.0119       0.535559      0.0418761
1.03571       0.718433      0.0524667
1.05952       0.574746      0.0461369
1.08333       0.529028      0.0396746
1.10714       0.551887      0.0393424
1.13095       0.551887      0.0411962
1.15476       0.509434      0.0428991
1.17857       0.538824      0.0425562
1.20238       0.499637       0.038881
1.22619         0.5127      0.0392052
1.25       0.473512      0.0323206
1.263       0.264514      0.0300898
1.27381      0.0849057      0.0168334
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
