-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0391872      0.0115075
-1.17857         0.4082      0.0379845
-1.15476        0.75762      0.0502232
-1.13095       0.809869      0.0512327
-1.10714       0.770682      0.0503746
-1.08333       0.976415      0.0582863
-1.05952       0.695573      0.0423824
-1.03571       0.695573      0.0469202
-1.0119       0.770682      0.0470922
-0.988095       0.702104       0.048109
-0.964286       0.809869      0.0582461
-0.940476        0.75762      0.0525069
-0.916667       0.682511      0.0500596
-0.892857       0.711901      0.0532362
-0.869048       0.643324      0.0467024
-0.845238       0.633527       0.044347
-0.821429       0.620464      0.0434824
-0.797619       0.633527      0.0418733
-0.77381       0.666183      0.0471743
-0.75       0.564949      0.0378176
-0.72619       0.617199      0.0443523
-0.702381       0.607402      0.0402378
-0.678571       0.613933      0.0383071
-0.654762        0.70537      0.0479162
-0.630952       0.682511      0.0525538
-0.607143       0.659652      0.0501251
-0.583333       0.646589      0.0515497
-0.559524       0.613933      0.0442491
-0.535714       0.613933      0.0427787
-0.511905       0.636792      0.0449116
-0.488095       0.630261      0.0490569
-0.464286       0.604136      0.0431876
-0.440476       0.685776      0.0439808
-0.416667        0.62373      0.0452625
-0.392857       0.600871      0.0402552
-0.369048       0.620464      0.0419851
-0.345238       0.649855        0.03889
-0.321429       0.610668      0.0434123
-0.297619        0.65312      0.0457697
-0.27381       0.731495      0.0438875
-0.25       0.672714      0.0479577
-0.22619        0.59434       0.040261
-0.202381       0.587808      0.0405193
-0.178571       0.646589      0.0427266
-0.154762       0.692308      0.0493214
-0.130952       0.741292      0.0508792
-0.107143       0.656386      0.0401328
-0.0833333       0.718433      0.0497543
-0.0595238       0.738026      0.0395563
-0.0357143       0.695573       0.053703
-0.0119048       0.715167      0.0516292
0.0119048       0.728229      0.0502232
0.0357143       0.584543      0.0451198
0.0595238        0.54209      0.0417163
0.0833333       0.548621      0.0420548
0.107143       0.607402      0.0440341
0.130952        0.54209      0.0406809
0.154762       0.617199      0.0460046
0.178571       0.515965      0.0442571
0.202381       0.587808      0.0497355
0.22619       0.522496      0.0441378
0.25       0.535559       0.041105
0.27381       0.466981      0.0384018
0.297619         0.5127      0.0450288
0.321429       0.587808      0.0394525
0.345238        0.54209      0.0479039
0.369048       0.535559      0.0431306
0.392857       0.564949      0.0397425
0.416667       0.545356      0.0426442
0.440476       0.555152        0.04058
0.464286        0.59434      0.0399953
0.488095       0.551887      0.0393424
0.511905       0.672714      0.0427869
0.535714       0.568215       0.047469
0.559524       0.604136       0.040905
0.583333       0.607402      0.0520271
0.607143       0.640058      0.0452314
0.630952       0.548621      0.0386179
0.654762       0.545356      0.0443602
0.678571       0.597605      0.0411763
0.702381       0.457184      0.0320986
0.72619       0.535559      0.0408448
0.75       0.486575      0.0387814
0.77381        0.54209      0.0406809
0.797619       0.558418      0.0412644
0.821429       0.555152      0.0452987
0.845238       0.574746      0.0475035
0.869048       0.496372      0.0410623
0.892857       0.529028      0.0385845
0.916667       0.538824        0.03889
0.940476       0.643324      0.0428936
0.964286       0.613933      0.0440075
0.988095       0.682511       0.040655
1.0119       0.597605      0.0431985
1.03571       0.607402      0.0459307
1.05952       0.744557      0.0489565
1.08333       0.826197        0.05302
1.10714       0.715167       0.053655
1.13095       0.826197      0.0468252
1.15476       0.682511      0.0444157
1.17857       0.519231      0.0347425
1.20238      0.0783745      0.0152018
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
