-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0457184      0.0121514
-1.17857         0.4082      0.0406953
-1.15476       0.822932      0.0514427
-1.13095       0.917634      0.0545753
-1.10714       0.822932      0.0491095
-1.08333       0.875181       0.050456
-1.05952       0.728229         0.0446
-1.03571       0.738026      0.0453349
-1.0119       0.738026       0.044862
-0.988095       0.659652      0.0517991
-0.964286       0.738026      0.0508769
-0.940476       0.724964      0.0522922
-0.916667       0.685776      0.0496742
-0.892857       0.672714      0.0492739
-0.869048       0.607402      0.0463927
-0.845238       0.656386      0.0432039
-0.821429       0.597605      0.0453659
-0.797619       0.613933      0.0479504
-0.77381       0.692308      0.0480066
-0.75       0.519231      0.0441988
-0.72619       0.767417      0.0493238
-0.702381       0.607402      0.0423049
-0.678571       0.630261      0.0442571
-0.654762       0.617199      0.0405857
-0.630952       0.646589      0.0437136
-0.607143       0.564949      0.0484488
-0.583333       0.646589      0.0451536
-0.559524       0.525762      0.0420938
-0.535714       0.643324      0.0441192
-0.511905       0.640058      0.0412871
-0.488095        0.70537      0.0492334
-0.464286        0.62373        0.04455
-0.440476       0.607402      0.0486371
-0.416667       0.568215      0.0432365
-0.392857       0.581277      0.0402378
-0.369048        0.59434      0.0418201
-0.345238       0.630261      0.0454459
-0.321429       0.698839      0.0512967
-0.297619       0.659652      0.0488319
-0.27381       0.767417      0.0464281
-0.25       0.604136       0.040905
-0.22619       0.568215      0.0382643
-0.202381       0.600871      0.0360633
-0.178571       0.604136      0.0431876
-0.154762       0.630261      0.0470598
-0.130952       0.607402      0.0447547
-0.107143        0.65312      0.0466924
-0.0833333       0.724964      0.0548794
-0.0595238       0.682511      0.0382214
-0.0357143       0.689042      0.0546204
-0.0119048       0.591074      0.0398603
0.0119048       0.741292      0.0498202
0.0357143       0.584543      0.0431876
0.0595238       0.564949      0.0468827
0.0833333       0.584543      0.0462865
0.107143       0.617199      0.0400568
0.130952        0.48984      0.0390164
0.154762        0.54209      0.0382489
0.178571       0.574746      0.0417696
0.202381       0.581277      0.0433015
0.22619       0.538824       0.046622
0.25       0.578012      0.0431659
0.27381       0.483309      0.0393633
0.297619       0.613933      0.0432744
0.321429       0.604136      0.0453556
0.345238       0.519231      0.0465491
0.369048        0.57148      0.0405857
0.392857        0.59434      0.0457184
0.416667       0.551887      0.0449116
0.440476       0.587808      0.0435632
0.464286       0.636792      0.0382428
0.488095        0.62373      0.0400099
0.511905       0.679245      0.0398044
0.535714       0.581277      0.0415418
0.559524       0.617199      0.0460046
0.583333       0.584543      0.0387633
0.607143       0.555152      0.0413608
0.630952       0.587808      0.0464079
0.654762       0.643324      0.0482743
0.678571       0.649855       0.047752
0.702381       0.538824      0.0402378
0.72619        0.54209      0.0412019
0.75       0.574746      0.0463675
0.77381       0.574746      0.0468252
0.797619         0.5127      0.0418369
0.821429        0.57148      0.0445921
0.845238       0.545356      0.0450757
0.869048       0.613933      0.0449663
0.892857       0.607402      0.0402378
0.916667       0.564949        0.03549
0.940476       0.640058      0.0394376
0.964286       0.640058      0.0477545
0.988095       0.561684        0.03958
1.0119       0.604136      0.0441643
1.03571        0.59434      0.0493095
1.05952       0.754354      0.0514905
1.08333       0.793541      0.0464256
1.10714       0.747823      0.0458029
1.13095       0.728229       0.047607
1.15476       0.685776      0.0483689
1.17857       0.486575      0.0393275
1.20238      0.0881713      0.0163244
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
