-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225     2.4771e-05    2.47694e-05
-1.19655        0.01568    0.000628089
-1.16085       0.205327     0.00221664
-1.143       0.401364     0.00309131
-1.12515       0.617714     0.00387244
-1.08945       0.896536     0.00459311
-1.05375       0.923189     0.00460356
-1.01805       0.884794      0.0045934
-0.98235       0.841247     0.00440062
-0.94665       0.798368     0.00432022
-0.91095       0.762128     0.00433313
-0.87525       0.722544      0.0042095
-0.83955       0.685388     0.00406487
-0.80385       0.662821     0.00398454
-0.76815       0.637184     0.00388282
-0.73245       0.621181     0.00381889
-0.69675       0.600572     0.00379268
-0.66105       0.579096     0.00370756
-0.62535       0.574513     0.00370721
-0.58965        0.57154     0.00364764
-0.55395       0.566834     0.00371195
-0.51825         0.5624     0.00364058
-0.48255       0.567032     0.00363277
-0.44685       0.570723     0.00370018
-0.41115       0.586948     0.00380653
-0.37545       0.582043     0.00377137
-0.33975       0.591134     0.00380108
-0.30405       0.595172     0.00382388
-0.26835       0.596807     0.00380353
-0.23265       0.606071     0.00383391
-0.19695       0.609366     0.00375102
-0.16125       0.611174     0.00383253
-0.12555       0.602777     0.00380017
-0.08985       0.611248     0.00386287
-0.05415       0.599408     0.00377432
-0.01845       0.594875     0.00383094
0.01725         0.6029     0.00384723
0.05295       0.616103      0.0038621
0.08865       0.606517     0.00385879
0.12435       0.611199     0.00380432
0.16005       0.602479     0.00382487
0.19575        0.60186     0.00378398
0.23145       0.599135     0.00379099
0.26715       0.590713     0.00377243
0.30285       0.589921      0.0037715
0.33855        0.58893     0.00376335
0.37425       0.576767     0.00373528
0.40995       0.569039     0.00376047
0.44565       0.570054     0.00372286
0.48135       0.566512     0.00366866
0.51705       0.556504     0.00367594
0.55275       0.556232     0.00362321
0.58845       0.561632     0.00367888
0.62415       0.564654     0.00370917
0.65985       0.578551     0.00376345
0.69555       0.592744     0.00375256
0.73125       0.607012     0.00380897
0.76695       0.627127     0.00391414
0.80265       0.667305     0.00396928
0.83835        0.68301     0.00403615
0.87405        0.71868     0.00413971
0.90975       0.751056     0.00421584
0.94545       0.787345     0.00427477
0.98115       0.844021     0.00439515
1.01685       0.881722     0.00453933
1.05255       0.931388     0.00476737
1.08825       0.904735     0.00456556
1.12395       0.624451     0.00387333
1.143       0.400497     0.00308859
1.15965       0.215483     0.00227234
1.19535       0.017092    0.000661201
1.23105    7.43129e-05    4.28965e-05
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
