-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225              0              0
-1.19655      0.0168253     0.00207352
-1.16085       0.201409     0.00664292
-1.143       0.389457     0.00965623
-1.12515       0.604722      0.0123242
-1.08945       0.896939      0.0143504
-1.05375       0.933558      0.0145813
-1.01805       0.872195      0.0141715
-0.98235       0.850916      0.0140537
-0.94665       0.798213      0.0142427
-0.91095       0.771243       0.013974
-0.87525       0.722747      0.0127733
-0.83955       0.697261      0.0129565
-0.80385       0.653219      0.0127105
-0.76815       0.632929      0.0122497
-0.73245       0.641589      0.0123838
-0.69675       0.596062      0.0120861
-0.66105       0.557958      0.0114158
-0.62535       0.551277      0.0117021
-0.58965       0.570329      0.0118199
-0.55395       0.589134      0.0122057
-0.51825       0.563401      0.0115849
-0.48255       0.581711      0.0111444
-0.44685       0.573051      0.0113483
-0.41115       0.589381      0.0125544
-0.37545       0.596309      0.0116659
-0.33975        0.56835      0.0120354
-0.30405       0.583443      0.0120975
-0.26835        0.60497      0.0126838
-0.23265       0.621053      0.0123585
-0.19695       0.593835      0.0119204
-0.16125       0.608434       0.012142
-0.12555       0.600268      0.0116591
-0.08985       0.604475       0.012172
-0.05415        0.59433      0.0121191
-0.01845       0.613382      0.0127488
0.01725       0.593835      0.0122946
0.05295       0.628476      0.0120547
0.08865       0.600516      0.0125711
0.12435       0.586412      0.0118758
0.16005       0.608928      0.0121009
0.19575       0.609918      0.0114012
0.23145       0.606949      0.0125017
0.26715       0.594825      0.0124185
0.30285       0.601258      0.0123569
0.33855       0.581464       0.011402
0.37425       0.572309      0.0114138
0.40995       0.581711       0.012506
0.44565       0.562164      0.0114825
0.48135       0.560679      0.0113699
0.51705       0.567855      0.0112939
0.55275       0.555483      0.0110678
0.58845       0.563154      0.0117181
0.62415       0.555483      0.0115866
0.65985       0.570577      0.0120183
0.69555       0.578742      0.0118635
0.73125       0.606949      0.0114271
0.76695       0.627733      0.0126495
0.80265       0.668065      0.0124576
0.83835       0.699488       0.013045
0.87405       0.727943      0.0131076
0.90975       0.764068      0.0132259
0.94545       0.781883       0.013273
0.98115       0.841514      0.0137732
1.01685       0.896444       0.014114
1.05255       0.918218      0.0149406
1.08825       0.915743      0.0146395
1.12395        0.61363      0.0115675
1.143       0.398859     0.00955058
1.15965       0.205863     0.00710175
1.19535      0.0136087     0.00183872
1.23105              0              0
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
