-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225    9.90467e-05
-1.19655      0.0176303
-1.16085       0.196905
-1.143       0.394503
-1.12515       0.614189
-1.08945       0.890529
-1.05375        0.95897
-1.01805       0.890529
-0.98235       0.829219
-0.94665       0.799505
-0.91095       0.754241
-0.87525       0.725715
-0.83955       0.687483
-0.80385       0.666386
-0.76815         0.6338
-0.73245       0.614585
-0.69675        0.58388
-0.66105        0.57556
-0.62535       0.568924
-0.58965       0.566349
-0.55395       0.544856
-0.51825       0.571995
-0.48255       0.549808
-0.44685       0.572589
-0.41115       0.585564
-0.37545       0.591111
-0.33975       0.580711
-0.30405       0.591408
-0.26835       0.617259
-0.23265       0.604284
-0.19695       0.610623
-0.16125       0.602105
-0.12555       0.610821
-0.08985       0.598936
-0.05415       0.594082
-0.01845       0.594181
0.01725        0.60676
0.05295        0.60993
0.08865       0.607652
0.12435       0.619537
0.16005       0.605968
0.19575       0.611613
0.23145       0.596459
0.26715       0.603095
0.30285       0.600124
0.33855        0.59745
0.37425       0.594875
0.40995        0.56942
0.44565        0.55377
0.48135       0.553968
0.51705       0.548025
0.55275       0.554662
0.58845       0.548125
0.62415       0.557237
0.65985       0.568528
0.69555         0.5922
0.73125       0.629244
0.76695       0.643209
0.80265       0.667872
0.83835       0.682135
0.87405        0.70759
0.90975       0.753448
0.94545       0.803764
0.98115        0.84467
1.01685        0.88419
1.05255       0.933812
1.08825       0.911428
1.12395       0.626272
1.143       0.397871
1.15965       0.215724
1.19535       0.019017
1.23105    0.000198093
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
