-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225              0
-1.19655      0.0155352
-1.16085       0.209289
-1.143       0.403558
-1.12515       0.612887
-1.08945        0.88828
-1.05375       0.917685
-1.01805        0.88396
-0.98235       0.844092
-0.94665       0.797129
-0.91095       0.764196
-0.87525       0.720959
-0.83955       0.679466
-0.80385       0.658462
-0.76815       0.636507
-0.73245       0.617127
-0.69675        0.59969
-0.66105       0.578329
-0.62535       0.575832
-0.58965       0.569214
-0.55395       0.568699
-0.51825       0.558038
-0.48255       0.569531
-0.44685       0.575476
-0.41115       0.593904
-0.37545       0.582332
-0.33975       0.592398
-0.30405       0.595608
-0.26835       0.595093
-0.23265       0.601949
-0.19695        0.60829
-0.16125       0.613283
-0.12555        0.60508
-0.08985       0.613402
-0.05415       0.598342
-0.01845       0.600443
0.01725       0.600205
0.05295       0.616929
0.08865       0.605833
0.12435       0.616295
0.16005       0.606704
0.19575       0.605833
0.23145       0.602464
0.26715        0.59006
0.30285       0.588355
0.33855        0.58356
0.37425       0.571909
0.40995       0.573018
0.44565       0.569689
0.48135       0.573018
0.51705       0.556294
0.55275       0.557483
0.58845       0.562635
0.62415       0.561209
0.65985        0.57179
0.69555       0.592953
0.73125       0.602702
0.76695       0.628224
0.80265       0.667617
0.83835       0.678356
0.87405       0.725517
0.90975       0.752664
0.94545       0.790947
0.98115       0.847896
1.01685       0.889667
1.05255       0.923353
1.08825        0.90544
1.12395         0.6243
1.143       0.403479
1.15965       0.216502
1.19535      0.0168034
1.23105    7.92611e-05
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
