-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225              0
-1.19655       0.015652
-1.16085       0.212656
-1.143       0.404046
-1.12515        0.60805
-1.08945       0.894145
-1.05375       0.920165
-1.01805       0.895796
-0.98235       0.843887
-0.94665       0.787354
-0.91095       0.761268
-0.87525       0.711868
-0.83955       0.678517
-0.80385       0.661412
-0.76815       0.634467
-0.73245       0.618551
-0.69675       0.605078
-0.66105       0.579916
-0.62535       0.567962
-0.58965       0.570736
-0.55395       0.566113
-0.51825       0.560302
-0.48255       0.573906
-0.44685       0.581567
-0.41115       0.600389
-0.37545       0.593125
-0.33975       0.592662
-0.30405       0.601314
-0.26835       0.590153
-0.23265         0.5992
-0.19695       0.600719
-0.16125       0.607786
-0.12555       0.602833
-0.08985        0.60805
-0.05415       0.590549
-0.01845       0.605673
0.01725       0.600521
0.05295         0.6204
0.08865       0.605144
0.12435       0.624693
0.16005       0.612277
0.19575       0.606993
0.23145       0.601644
0.26715       0.590945
0.30285       0.594115
0.33855       0.586851
0.37425        0.57067
0.40995       0.574963
0.44565       0.571727
0.48135       0.578067
0.51705       0.559905
0.55275       0.555481
0.58845       0.562415
0.62415       0.555877
0.65985       0.567764
0.69555       0.579322
0.73125       0.598078
0.76695       0.629712
0.80265       0.657846
0.83835       0.675875
0.87405        0.72019
0.90975       0.755852
0.94545       0.790458
0.98115       0.847849
1.01685       0.882257
1.05255        0.93126
1.08825       0.908938
1.12395       0.622579
1.143       0.399159
1.15965       0.217675
1.19535      0.0165766
1.23105    6.60421e-05
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
