-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225    6.60421e-05
-1.19655       0.017303
-1.16085       0.201363
-1.143       0.392158
-1.12515       0.608446
-1.08945        0.90273
-1.05375        0.95596
-1.01805        0.89355
-0.98235       0.826055
-0.94665       0.790525
-0.91095       0.753673
-0.87525       0.724747
-0.83955       0.683668
-0.80385       0.661874
-0.76815       0.630967
-0.73245       0.614324
-0.69675       0.586124
-0.66105       0.567104
-0.62535       0.561821
-0.58965       0.558783
-0.55395        0.54914
-0.51825       0.574038
-0.48255       0.554952
-0.44685       0.571859
-0.41115       0.583218
-0.37545       0.591738
-0.33975       0.586652
-0.30405       0.598144
-0.26835       0.612211
-0.23265       0.611682
-0.19695       0.612805
-0.16125       0.608446
-0.12555       0.614126
-0.08985       0.607918
-0.05415       0.595964
-0.01845       0.601578
0.01725       0.610494
0.05295       0.609041
0.08865       0.605805
0.12435       0.615909
0.16005       0.608909
0.19575       0.617824
0.23145       0.606333
0.26715       0.606597
0.30285       0.607918
0.33855       0.595172
0.37425       0.594643
0.40995       0.574633
0.44565       0.558254
0.48135       0.553763
0.51705       0.546301
0.55275       0.546763
0.58845       0.551386
0.62415        0.55515
0.65985       0.571727
0.69555       0.594049
0.73125       0.622843
0.76695       0.638562
0.80265       0.665375
0.83835       0.678451
0.87405       0.708236
0.90975       0.753079
0.94545       0.794091
0.98115       0.843622
1.01685       0.875389
1.05255       0.928421
1.08825       0.900815
1.12395       0.626938
1.143       0.404178
1.15965       0.217873
1.19535       0.018756
1.23105    0.000132084
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
