-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225     2.4771e-05    2.47694e-05
-1.19655      0.0157296    0.000629886
-1.16085       0.204732     0.00227587
-1.143       0.396286     0.00312153
-1.12515       0.611669      0.0038417
-1.08945       0.899236     0.00453486
-1.05375       0.944096     0.00458528
-1.01805       0.885884     0.00448395
-0.98235       0.836714     0.00441581
-0.94665       0.792844     0.00429324
-0.91095       0.751625     0.00428503
-0.87525       0.712339     0.00419056
-0.83955       0.680706     0.00405775
-0.80385       0.659329     0.00395886
-0.76815       0.635474     0.00387365
-0.73245       0.609935     0.00386014
-0.69675       0.588533     0.00376018
-0.66105       0.574736     0.00370413
-0.62535        0.55866      0.0036769
-0.58965       0.560245     0.00369045
-0.55395       0.549841     0.00367065
-0.51825       0.561632     0.00369419
-0.48255       0.549618     0.00363495
-0.44685       0.560641     0.00365281
-0.41115       0.579096     0.00365086
-0.37545        0.58618     0.00375708
-0.33975        0.59272     0.00373675
-0.30405       0.589945     0.00379413
-0.26835       0.598912     0.00377277
-0.23265        0.60783     0.00380903
-0.19695        0.60617     0.00383499
-0.16125       0.613156     0.00383156
-0.12555       0.610282     0.00381117
-0.08985       0.613156     0.00390437
-0.05415       0.610257     0.00381287
-0.01845       0.613428     0.00382939
0.01725       0.621776     0.00384591
0.05295       0.615137     0.00383909
0.08865       0.612908     0.00388087
0.12435       0.616153     0.00388535
0.16005       0.615658     0.00383578
0.19575       0.618036     0.00386863
0.23145       0.617887     0.00384567
0.26715       0.612289      0.0038772
0.30285        0.61001     0.00378716
0.33855       0.594231      0.0037549
0.37425       0.595866     0.00379858
0.40995        0.57865     0.00371047
0.44565       0.564951       0.003705
0.48135       0.557322     0.00363815
0.51705       0.546299     0.00362573
0.55275       0.555712      0.0036449
0.58845       0.553136      0.0035542
0.62415       0.559626     0.00367347
0.65985       0.574538      0.0036749
0.69555       0.593388     0.00378321
0.73125       0.618258     0.00386838
0.76695       0.634483     0.00388554
0.80265       0.653953     0.00394838
0.83835       0.679641     0.00396692
0.87405       0.708251     0.00403721
0.90975       0.753335     0.00430468
0.94545       0.790739     0.00432004
0.98115       0.831066     0.00446972
1.01685       0.873102     0.00452723
1.05255       0.934509     0.00465996
1.08825       0.902654     0.00453928
1.12395       0.623337     0.00381107
1.143       0.399506     0.00307779
1.15965       0.215904      0.0022815
1.19535      0.0185287    0.000675694
1.23105    9.90839e-05    4.95295e-05
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
