-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225              0              0
-1.19655      0.0138562     0.00178571
-1.16085       0.207595     0.00739069
-1.143       0.399107      0.0100837
-1.12515          0.602       0.011692
-1.08945       0.888773      0.0145418
-1.05375       0.938012      0.0146065
-1.01805       0.902877      0.0144314
-0.98235       0.843493      0.0140155
-0.94665       0.809348        0.01365
-0.91095       0.755903      0.0130724
-0.87525       0.724231      0.0137657
-0.83955       0.678457      0.0126203
-0.80385       0.652229      0.0121499
-0.76815       0.636146      0.0127584
-0.73245       0.591113      0.0121563
-0.69675       0.590866      0.0117854
-0.66105       0.579732      0.0118445
-0.62535       0.561174      0.0117008
-0.58965       0.546576      0.0110738
-0.55395       0.542122      0.0112408
-0.51825       0.572309      0.0125725
-0.48255        0.55004      0.0114771
-0.44685       0.572309      0.0117833
-0.41115       0.574288      0.0114076
-0.37545       0.572803      0.0120718
-0.33975       0.597052      0.0115735
-0.30405       0.575773      0.0116865
-0.26835       0.600021      0.0121403
-0.23265       0.606207      0.0121071
-0.19695       0.611403      0.0117685
-0.16125       0.626991      0.0126252
-0.12555        0.61363       0.012171
-0.08985       0.616599      0.0116926
-0.05415       0.615857      0.0122091
-0.01845       0.619073      0.0119915
0.01725       0.609671      0.0125591
0.05295       0.583938      0.0118733
0.08865       0.584433      0.0118429
0.12435        0.64728      0.0127957
0.16005       0.622537      0.0120788
0.19575       0.611898      0.0121516
0.23145       0.621053      0.0123832
0.26715         0.6406      0.0126766
0.30285       0.639857      0.0123795
0.33855       0.587897      0.0116479
0.37425       0.568845      0.0113993
0.40995       0.571071       0.011912
0.44565       0.566865      0.0119955
0.48135         0.5394      0.0117234
0.51705       0.562164      0.0122911
0.55275       0.559195      0.0117614
0.58845       0.560185      0.0115391
0.62415       0.557215      0.0114957
0.65985       0.574536      0.0120578
0.69555       0.589381      0.0120213
0.73125       0.608681      0.0121088
0.76695       0.619321      0.0124395
0.80265        0.65891      0.0122912
0.83835       0.689839      0.0124896
0.87405       0.721262       0.012022
0.90975       0.757882      0.0139534
0.94545       0.792028      0.0137608
0.98115        0.83607       0.014442
1.01685       0.887784      0.0142652
1.05255       0.923661      0.0144692
1.08825       0.888773      0.0144107
1.12395       0.618331      0.0123431
1.143       0.395395     0.00989719
1.15965        0.20809     0.00704203
1.19535      0.0192996     0.00219091
1.23105              0              0
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
