-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225              0
-1.19655      0.0155555
-1.16085       0.207902
-1.143       0.402891
-1.12515       0.615582
-1.08945       0.889802
-1.05375       0.917214
-1.01805        0.88389
-0.98235        0.84449
-0.94665       0.795709
-0.91095       0.765424
-0.87525       0.719517
-0.83955       0.681503
-0.80385       0.659838
-0.76815       0.634837
-0.73245       0.619149
-0.69675       0.600952
-0.66105        0.58206
-0.62535       0.576083
-0.58965       0.567925
-0.55395       0.564655
-0.51825        0.55729
-0.48255        0.57093
-0.44685       0.575851
-0.41115       0.592497
-0.37545       0.585363
-0.33975       0.593521
-0.30405       0.597715
-0.26835       0.596163
-0.23265       0.604915
-0.19695       0.608614
-0.16125       0.616573
-0.12555       0.601711
-0.08985       0.610265
-0.05415        0.59362
-0.01845       0.595865
0.01725       0.600588
0.05295       0.617498
0.08865       0.605873
0.12435       0.615946
0.16005       0.604452
0.19575       0.604717
0.23145       0.600952
0.26715       0.589723
0.30285       0.586651
0.33855       0.584603
0.37425       0.572053
0.40995       0.571591
0.44565       0.567892
0.48135       0.568387
0.51705       0.555969
0.55275       0.555837
0.58845         0.5598
0.62415        0.56056
0.65985       0.574662
0.69555       0.593521
0.73125       0.605047
0.76695       0.626844
0.80265       0.670935
0.83835       0.681636
0.87405       0.726981
0.90975       0.753699
0.94545       0.789566
0.98115       0.847693
1.01685       0.888877
1.05255       0.928278
1.08825       0.907009
1.12395       0.623278
1.143       0.400579
1.15965       0.215597
1.19535      0.0170417
1.23105    6.60532e-05
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
