-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225              0
-1.19655      0.0154056
-1.16085       0.211369
-1.143       0.404113
-1.12515       0.610875
-1.08945        0.89308
-1.05375        0.92399
-1.01805       0.892535
-0.98235        0.85033
-0.94665         0.7949
-0.91095        0.76711
-0.87525       0.718615
-0.83955       0.680076
-0.80385       0.657587
-0.76815       0.634157
-0.73245       0.615878
-0.69675       0.603147
-0.66105       0.577091
-0.62535       0.569661
-0.58965         0.5708
-0.55395       0.563816
-0.51825         0.5602
-0.48255       0.566986
-0.44685       0.575308
-0.41115       0.597252
-0.37545       0.585562
-0.33975       0.598094
-0.30405       0.600621
-0.26835       0.592844
-0.23265       0.603345
-0.19695       0.606416
-0.16125       0.611172
-0.12555       0.602404
-0.08985       0.609636
-0.05415       0.595618
-0.01845       0.600621
0.01725       0.601413
0.05295       0.615482
0.08865       0.605475
0.12435       0.615878
0.16005       0.609042
0.19575       0.609587
0.23145       0.602503
0.26715       0.592398
0.30285       0.594082
0.33855       0.586404
0.37425       0.573228
0.40995       0.575407
0.44565       0.568324
0.48135       0.573327
0.51705       0.557029
0.55275       0.554998
0.58845       0.565995
0.62415         0.5602
0.65985       0.573079
0.69555        0.58898
0.73125       0.604138
0.76695       0.630986
0.80265       0.664373
0.83835       0.677253
0.87405       0.719556
0.90975       0.748535
0.94545       0.790937
0.98115       0.841959
1.01685        0.87921
1.05255       0.925575
1.08825       0.901006
1.12395       0.620336
1.143       0.398911
1.15965       0.216422
1.19535      0.0170898
1.23105    9.90715e-05
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
