-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225     2.4771e-05
-1.19655        0.01568
-1.16085       0.205327
-1.143       0.401364
-1.12515       0.617714
-1.08945       0.896536
-1.05375       0.923189
-1.01805       0.884794
-0.98235       0.841247
-0.94665       0.798368
-0.91095       0.762128
-0.87525       0.722544
-0.83955       0.685388
-0.80385       0.662821
-0.76815       0.637184
-0.73245       0.621181
-0.69675       0.600572
-0.66105       0.579096
-0.62535       0.574513
-0.58965        0.57154
-0.55395       0.566834
-0.51825         0.5624
-0.48255       0.567032
-0.44685       0.570723
-0.41115       0.586948
-0.37545       0.582043
-0.33975       0.591134
-0.30405       0.595172
-0.26835       0.596807
-0.23265       0.606071
-0.19695       0.609366
-0.16125       0.611174
-0.12555       0.602777
-0.08985       0.611248
-0.05415       0.599408
-0.01845       0.594875
0.01725         0.6029
0.05295       0.616103
0.08865       0.606517
0.12435       0.611199
0.16005       0.602479
0.19575        0.60186
0.23145       0.599135
0.26715       0.590713
0.30285       0.589921
0.33855        0.58893
0.37425       0.576767
0.40995       0.569039
0.44565       0.570054
0.48135       0.566512
0.51705       0.556504
0.55275       0.556232
0.58845       0.561632
0.62415       0.564654
0.65985       0.578551
0.69555       0.592744
0.73125       0.607012
0.76695       0.627127
0.80265       0.667305
0.83835        0.68301
0.87405        0.71868
0.90975       0.751056
0.94545       0.787345
0.98115       0.844021
1.01685       0.881722
1.05255       0.931388
1.08825       0.904735
1.12395       0.624451
1.143       0.400497
1.15965       0.215483
1.19535       0.017092
1.23105    7.43129e-05
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
