-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225    2.83092e-05
-1.19655      0.0162495
-1.16085         0.2036
-1.143       0.396895
-1.12515       0.613148
-1.08945       0.901789
-1.05375       0.947423
-1.01805       0.888483
-0.98235       0.836508
-0.94665       0.797299
-0.91095       0.749315
-0.87525       0.715033
-0.83955       0.681345
-0.80385       0.657905
-0.76815       0.633418
-0.73245       0.606665
-0.69675       0.589001
-0.66105       0.574082
-0.62535       0.561229
-0.58965       0.560691
-0.55395       0.549764
-0.51825       0.559927
-0.48255       0.551548
-0.44685       0.558144
-0.41115        0.57612
-0.37545       0.584896
-0.33975       0.592936
-0.30405       0.591492
-0.26835        0.59772
-0.23265       0.607317
-0.19695       0.606467
-0.16125       0.613148
-0.12555        0.61128
-0.08985       0.612809
-0.05415       0.611223
-0.01845       0.610119
0.01725       0.620452
0.05295       0.616687
0.08865       0.611648
0.12435       0.617763
0.16005       0.615866
0.19575       0.616602
0.23145       0.613233
0.26715       0.611195
0.30285       0.609779
0.33855       0.592398
0.37425       0.593926
0.40995       0.578498
0.44565       0.563805
0.48135       0.558285
0.51705       0.546707
0.55275       0.556388
0.58845        0.55469
0.62415       0.558766
0.65985       0.573289
0.69555       0.592964
0.73125       0.617763
0.76695       0.632767
0.80265       0.657056
0.83835       0.680439
0.87405       0.707899
0.90975       0.754468
0.94545       0.792006
0.98115       0.832714
1.01685        0.87263
1.05255       0.937232
1.08825       0.902553
1.12395       0.623453
1.143       0.399612
1.15965       0.215914
1.19535       0.018769
1.23105    8.49275e-05
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
