-1.48215              0
-1.44645              0
-1.41075              0
-1.37505              0
-1.33935              0
-1.30365              0
-1.26795              0
-1.23225    3.96306e-05
-1.19655      0.0169223
-1.16085        0.20271
-1.143       0.394205
-1.12515       0.608567
-1.08945       0.904766
-1.05375       0.955136
-1.01805       0.892005
-0.98235       0.832955
-0.94665       0.795623
-0.91095       0.752981
-0.87525       0.720563
-0.83955       0.682676
-0.80385       0.656441
-0.76815       0.627986
-0.73245       0.608765
-0.69675       0.585106
-0.66105       0.571552
-0.62535       0.562041
-0.58965       0.557602
-0.55395       0.544881
-0.51825       0.557087
-0.48255        0.55035
-0.44685       0.560218
-0.41115       0.576783
-0.37545        0.58998
-0.33975       0.590416
-0.30405       0.596519
-0.26835       0.602068
-0.23265       0.607656
-0.19695       0.607735
-0.16125       0.609241
-0.12555       0.612292
-0.08985       0.610628
-0.05415       0.608963
-0.01845       0.608131
0.01725       0.618039
0.05295       0.613045
0.08865       0.608329
0.12435       0.618197
0.16005       0.611896
0.19575       0.612332
0.23145       0.606031
0.26715        0.60397
0.30285       0.607378
0.33855         0.5943
0.37425       0.592992
0.40995        0.57825
0.44565       0.560773
0.48135       0.558197
0.51705       0.548923
0.55275       0.555066
0.58845       0.555066
0.62415       0.565845
0.65985       0.577021
0.69555       0.590694
0.73125       0.616136
0.76695       0.634168
0.80265       0.663218
0.83835       0.678475
0.87405       0.710933
0.90975       0.755359
0.94545       0.795346
0.98115       0.840604
1.01685       0.878055
1.05255       0.935361
1.08825       0.904211
1.12395       0.627273
1.143       0.399833
1.15965       0.214996
1.19535      0.0188245
1.23105    0.000118892
1.26675              0
1.30245              0
1.33815              0
1.37385              0
1.40955              0
1.44525              0
1.48095              0
