-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0457184      0.0112396
-1.17857       0.398403      0.0364286
-1.15476       0.685776      0.0461115
-1.13095        0.78701      0.0464987
-1.10714       0.816401      0.0539751
-1.08333       0.819666      0.0489493
-1.05952       0.862119      0.0482282
-1.03571       0.708636      0.0439995
-1.0119       0.718433      0.0471121
-0.988095       0.731495      0.0478403
-0.964286        0.67598      0.0428444
-0.940476       0.672714      0.0520114
-0.916667       0.669448      0.0446787
-0.892857       0.689042      0.0420437
-0.869048       0.666183      0.0453297
-0.845238       0.561684      0.0421884
-0.821429       0.597605      0.0409164
-0.797619       0.600871      0.0466371
-0.77381       0.649855      0.0428061
-0.75       0.633527      0.0426305
-0.72619       0.649855      0.0490737
-0.702381       0.620464      0.0401678
-0.678571       0.685776      0.0401795
-0.654762       0.702104       0.044421
-0.630952       0.689042      0.0454562
-0.607143       0.738026       0.046725
-0.583333       0.747823      0.0441431
-0.559524       0.607402      0.0481966
-0.535714       0.682511      0.0474344
-0.511905        0.59434       0.040261
-0.488095       0.636792      0.0483423
-0.464286       0.728229      0.0529116
-0.440476       0.715167      0.0425727
-0.416667       0.721698      0.0433583
-0.392857        0.67598      0.0464281
-0.369048       0.656386      0.0439382
-0.345238       0.581277      0.0394347
-0.321429       0.584543      0.0403802
-0.297619       0.610668      0.0431659
-0.27381       0.692308      0.0430899
-0.25       0.620464      0.0487983
-0.22619       0.578012      0.0408821
-0.202381       0.600871       0.045008
-0.178571       0.600871      0.0447704
-0.154762       0.568215      0.0467901
-0.130952       0.600871      0.0415587
-0.107143       0.568215      0.0424901
-0.0833333       0.597605      0.0453659
-0.0595238       0.558418      0.0399513
-0.0357143       0.558418      0.0410051
-0.0119048       0.545356      0.0428936
0.0119048       0.584543       0.040905
0.0357143       0.578012      0.0381846
0.0595238       0.538824      0.0335935
0.0833333       0.555152      0.0433745
0.107143       0.480044      0.0388509
0.130952       0.493106      0.0428827
0.154762        0.48984      0.0416601
0.178571       0.633527      0.0473701
0.202381       0.551887      0.0396126
0.22619       0.574746      0.0412559
0.25       0.502903      0.0437377
0.27381       0.626996      0.0491905
0.297619        0.54209      0.0429755
0.321429       0.597605      0.0431985
0.345238       0.636792      0.0472264
0.369048       0.656386      0.0492048
0.392857       0.662917      0.0488918
0.416667       0.476778       0.037768
0.440476       0.519231      0.0382489
0.464286       0.578012      0.0476292
0.488095       0.558418      0.0461445
0.511905       0.591074      0.0439329
0.535714       0.669448      0.0412019
0.559524       0.607402      0.0490737
0.583333       0.600871      0.0402552
0.607143       0.578012      0.0474047
0.630952       0.685776      0.0439808
0.654762       0.630261      0.0454459
0.678571       0.724964      0.0502115
0.702381       0.604136      0.0460555
0.72619       0.613933       0.048613
0.75       0.649855      0.0503606
0.77381       0.610668       0.040357
0.797619        0.54209      0.0344342
0.821429       0.630261      0.0432825
0.845238       0.555152      0.0426305
0.869048       0.721698      0.0518692
0.892857       0.711901      0.0442677
0.916667       0.613933      0.0380277
0.940476        0.67598      0.0445527
0.964286        0.62373        0.04455
0.988095       0.630261      0.0494898
1.0119       0.600871      0.0442915
1.03571       0.767417      0.0538707
1.05952       0.617199      0.0445921
1.08333        0.75762      0.0457799
1.10714       0.685776      0.0479259
1.13095       0.617199      0.0428854
1.15476       0.682511      0.0393216
1.17857       0.388607       0.035681
1.20238       0.065312      0.0137017
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
