-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619      0.0032656     0.00324761
-1.20238      0.0522496      0.0143042
-1.17857       0.424528      0.0346039
-1.15476       0.731495      0.0506553
-1.13095       0.754354      0.0443708
-1.10714        0.67598      0.0423437
-1.08333       0.822932      0.0473404
-1.05952       0.793541      0.0461953
-1.03571       0.744557      0.0496057
-1.0119       0.744557      0.0496057
-0.988095       0.760885      0.0533022
-0.964286        0.67598      0.0477864
-0.940476       0.662917      0.0501835
-0.916667       0.649855      0.0433015
-0.892857       0.682511      0.0427019
-0.869048       0.702104       0.044421
-0.845238       0.636792      0.0424708
-0.821429       0.610668      0.0390134
-0.797619       0.545356      0.0418873
-0.77381       0.692308      0.0512304
-0.75       0.718433      0.0508147
-0.72619       0.669448      0.0422245
-0.702381       0.620464      0.0472438
-0.678571       0.672714      0.0452106
-0.654762       0.764151        0.04409
-0.630952       0.718433      0.0392052
-0.607143       0.698839      0.0476316
-0.583333       0.721698      0.0530885
-0.559524       0.767417      0.0466572
-0.535714       0.636792      0.0487815
-0.511905       0.715167       0.049088
-0.488095       0.708636      0.0561397
-0.464286       0.640058      0.0461648
-0.440476       0.672714      0.0461445
-0.416667       0.617199      0.0433799
-0.392857       0.666183      0.0395504
-0.369048       0.659652      0.0430273
-0.345238       0.587808      0.0433177
-0.321429       0.613933      0.0440075
-0.297619       0.607402      0.0407644
-0.27381       0.692308      0.0454975
-0.25       0.672714      0.0461445
-0.22619       0.643324         0.0446
-0.202381       0.630261      0.0407442
-0.178571       0.646589      0.0463194
-0.154762       0.636792      0.0437082
-0.130952       0.633527      0.0418733
-0.107143       0.604136      0.0453556
-0.0833333       0.591074      0.0460657
-0.0595238       0.545356       0.041375
-0.0357143        0.59434      0.0405251
-0.0119048       0.633527      0.0381416
0.0119048       0.613933      0.0422772
0.0357143       0.600871      0.0438073
0.0595238       0.695573      0.0400539
0.0833333       0.545356      0.0355527
0.107143       0.610668       0.044384
0.130952       0.555152      0.0389713
0.154762       0.646589      0.0449168
0.178571       0.529028      0.0391334
0.202381       0.617199      0.0471494
0.22619       0.600871      0.0402552
0.25        0.65312      0.0464634
0.27381       0.613933      0.0430273
0.297619       0.607402      0.0497213
0.321429       0.610668      0.0434123
0.345238       0.669448      0.0474566
0.369048       0.643324      0.0428936
0.392857       0.617199      0.0457722
0.416667       0.558418      0.0432825
0.440476       0.666183        0.04807
0.464286       0.617199      0.0438688
0.488095       0.646589       0.047005
0.511905       0.643324      0.0462435
0.535714       0.649855      0.0456979
0.559524        0.62373      0.0420883
0.583333       0.613933      0.0454382
0.607143       0.617199      0.0497896
0.630952        0.62373        0.04431
0.654762       0.604136      0.0439222
0.678571       0.574746      0.0444895
0.702381       0.578012      0.0471792
0.72619       0.483309      0.0406953
0.75       0.551887      0.0379629
0.77381       0.558418      0.0454459
0.797619       0.591074      0.0478819
0.821429       0.502903      0.0401795
0.845238       0.535559      0.0408448
0.869048       0.561684      0.0367871
0.892857       0.555152      0.0386967
0.916667        0.57148      0.0408477
0.940476         0.5127      0.0435847
0.964286       0.535559      0.0433772
0.988095       0.545356      0.0431415
1.0119       0.519231      0.0404179
1.03571       0.568215      0.0463321
1.05952       0.587808      0.0415587
1.08333       0.597605      0.0469826
1.10714        0.65312      0.0460021
1.13095       0.617199      0.0418789
1.15476       0.649855      0.0380585
1.17857       0.421263      0.0333238
1.20238       0.065312      0.0137017
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
