-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238       0.065312      0.0137017
-1.17857       0.382075      0.0384415
-1.15476       0.734761      0.0489493
-1.13095       0.728229      0.0436331
-1.10714       0.790276       0.050001
-1.08333        0.75762      0.0467024
-1.05952       0.724964      0.0416179
-1.03571       0.783745      0.0489876
-1.0119       0.793541      0.0501788
-0.988095       0.702104      0.0429564
-0.964286        0.65312      0.0478207
-0.940476       0.626996      0.0494069
-0.916667       0.666183      0.0406146
-0.892857       0.689042      0.0454562
-0.869048       0.666183      0.0416516
-0.845238       0.640058      0.0437939
-0.821429       0.610668      0.0508769
-0.797619       0.525762      0.0413268
-0.77381        0.65312      0.0510563
-0.75        0.67598      0.0410651
-0.72619       0.698839      0.0493903
-0.702381       0.604136      0.0390374
-0.678571        0.67598      0.0473379
-0.654762       0.767417      0.0506044
-0.630952       0.826197      0.0447285
-0.607143       0.741292       0.043415
-0.583333       0.715167      0.0482112
-0.559524       0.643324      0.0489326
-0.535714       0.630261      0.0435282
-0.511905       0.640058       0.042559
-0.488095        0.70537      0.0481382
-0.464286       0.574746      0.0435201
-0.440476        0.62373      0.0392022
-0.416667       0.620464       0.038542
-0.392857       0.646589      0.0429755
-0.369048       0.626996      0.0398485
-0.345238       0.620464      0.0465617
-0.321429        0.70537      0.0476931
-0.297619       0.672714      0.0407442
-0.27381       0.630261      0.0377556
-0.25       0.698839      0.0487382
-0.22619       0.578012      0.0411421
-0.202381       0.581277      0.0380585
-0.178571       0.630261      0.0442571
-0.154762       0.617199      0.0445921
-0.130952       0.564949      0.0394733
-0.107143       0.564949      0.0433366
-0.0833333       0.578012      0.0367616
-0.0595238       0.561684      0.0426909
-0.0357143       0.604136      0.0398485
-0.0119048       0.636792      0.0419656
0.0119048       0.578012      0.0400919
0.0357143       0.532293      0.0370949
0.0595238       0.564949      0.0415784
0.0833333       0.551887      0.0396126
0.107143       0.584543      0.0411649
0.130952       0.640058      0.0484198
0.154762       0.525762      0.0425975
0.178571        0.59434       0.040261
0.202381       0.610668      0.0408821
0.22619       0.578012      0.0462663
0.25       0.581277      0.0447547
0.27381       0.515965      0.0371864
0.297619       0.574746      0.0470524
0.321429       0.496372      0.0378176
0.345238       0.626996      0.0529492
0.369048         0.5127      0.0433393
0.392857       0.535559      0.0389743
0.416667       0.558418      0.0488391
0.440476       0.548621      0.0420548
0.464286       0.643324      0.0493665
0.488095       0.607402      0.0405019
0.511905       0.597605       0.041946
0.535714       0.600871      0.0420688
0.559524       0.718433      0.0516473
0.583333       0.649855      0.0437912
0.607143       0.548621      0.0437939
0.630952       0.600871      0.0464079
0.654762       0.633527      0.0423796
0.678571       0.607402      0.0394347
0.702381        0.57148      0.0438688
0.72619       0.574746      0.0422772
0.75       0.630261      0.0452106
0.77381       0.555152      0.0389713
0.797619       0.607402      0.0423049
0.821429       0.685776      0.0477029
0.845238       0.702104      0.0496364
0.869048       0.649855      0.0437912
0.892857       0.636792          0.047
0.916667       0.669448      0.0453891
0.940476       0.666183       0.048731
0.964286       0.597605      0.0439329
0.988095       0.626996      0.0387633
1.0119       0.626996      0.0458234
1.03571       0.649855      0.0473033
1.05952       0.613933      0.0444895
1.08333       0.633527      0.0466898
1.10714       0.649855      0.0497213
1.13095       0.659652      0.0470524
1.15476       0.728229      0.0480529
1.17857       0.450653      0.0392858
1.20238      0.0391872      0.0115075
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
