-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381      0.0669678
-1.263       0.322283
-1.25       0.765945
-1.22619         1.0087
-1.20238        1.00033
-1.17857       0.996147
-1.15476       0.887324
-1.13095        1.04219
-1.10714       0.962663
-1.08333       0.912437
-1.05952       0.862211
-1.03571        0.68642
-1.0119       0.736646
-0.988095        0.68642
-0.964286       0.719904
-0.940476       0.698977
-0.916667        0.68642
-0.892857       0.694791
-0.869048       0.627824
-0.845238       0.661307
-0.821429        0.68642
-0.797619        0.68642
-0.77381        0.55667
-0.75       0.732461
-0.72619       0.719904
-0.702381       0.661307
-0.678571        0.51063
-0.654762       0.598525
-0.630952       0.535743
-0.607143       0.548299
-0.583333       0.619453
-0.559524       0.636195
-0.535714       0.632009
-0.511905       0.619453
-0.488095        0.68642
-0.464286       0.644566
-0.440476       0.690606
-0.416667       0.715719
-0.392857        0.77013
-0.369048       0.795243
-0.345238       0.791058
-0.321429       0.673864
-0.297619       0.627824
-0.27381       0.652936
-0.25       0.606896
-0.22619       0.644566
-0.202381       0.690606
-0.178571        0.72409
-0.154762       0.711533
-0.130952       0.615267
-0.107143       0.665493
-0.0833333       0.669678
-0.0595238       0.519001
-0.0357143       0.632009
-0.0119048       0.615267
0.0119048       0.632009
0.0357143       0.623638
0.0595238       0.615267
0.0833333       0.715719
0.107143       0.694791
0.130952       0.761759
0.154762       0.678049
0.178571       0.678049
0.202381       0.632009
0.22619       0.598525
0.25       0.623638
0.27381       0.682235
0.297619       0.740832
0.321429       0.740832
0.345238       0.627824
0.369048       0.657122
0.392857       0.548299
0.416667       0.552485
0.440476       0.590154
0.464286        0.55667
0.488095       0.531557
0.511905        0.59434
0.535714       0.661307
0.559524       0.648751
0.583333       0.673864
0.607143        0.55667
0.630952       0.523186
0.654762       0.569227
0.678571       0.615267
0.702381       0.548299
0.72619       0.606896
0.75       0.560856
0.77381       0.565041
0.797619       0.611082
0.821429       0.669678
0.845238       0.577598
0.869048       0.560856
0.892857       0.661307
0.916667        0.55667
0.940476       0.619453
0.964286       0.632009
0.988095       0.648751
1.0119       0.782687
1.03571       0.636195
1.05952       0.669678
1.08333       0.648751
1.10714       0.619453
1.13095       0.682235
1.15476       0.715719
1.17857       0.623638
1.20238       0.711533
1.22619       0.682235
1.25       0.644566
1.263       0.422735
1.27381       0.171605
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
