-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0881713      0.0175825
-1.263       0.313498      0.0324472
-1.25       0.747823      0.0474047
-1.22619       0.875181      0.0521194
-1.20238       0.956821      0.0587449
-1.17857        1.00907      0.0591208
-1.15476       0.937228      0.0578524
-1.13095        1.01234      0.0505859
-1.10714       0.849057      0.0505001
-1.08333       0.858853        0.05355
-1.05952       0.770682      0.0499494
-1.03571       0.724964      0.0466898
-1.0119       0.646589      0.0434689
-0.988095       0.813135      0.0459128
-0.964286       0.708636      0.0477201
-0.940476       0.662917      0.0491095
-0.916667       0.692308      0.0415784
-0.892857       0.574746      0.0417696
-0.869048       0.617199      0.0438688
-0.845238       0.561684      0.0441643
-0.821429       0.568215      0.0396333
-0.797619       0.640058       0.042559
-0.77381       0.597605       0.040655
-0.75       0.591074       0.047209
-0.72619       0.643324      0.0421411
-0.702381       0.659652      0.0481723
-0.678571       0.630261      0.0472859
-0.654762        0.59434      0.0397278
-0.630952        0.65312      0.0462333
-0.607143       0.662917      0.0430953
-0.583333       0.679245      0.0491548
-0.559524       0.702104      0.0539599
-0.535714       0.689042      0.0463851
-0.511905       0.695573       0.053504
-0.488095       0.636792      0.0424708
-0.464286       0.620464      0.0412161
-0.440476       0.724964      0.0480407
-0.416667       0.689042      0.0481893
-0.392857       0.783745      0.0531635
-0.369048       0.724964      0.0487021
-0.345238       0.721698      0.0452832
-0.321429       0.692308      0.0428417
-0.297619       0.669448      0.0498672
-0.27381       0.721698      0.0464457
-0.25        0.65312       0.049357
-0.22619       0.649855      0.0468502
-0.202381       0.662917      0.0510264
-0.178571       0.695573      0.0460021
-0.154762       0.692308      0.0514381
-0.130952       0.646589      0.0460886
-0.107143       0.666183      0.0390074
-0.0833333       0.646589      0.0385267
-0.0595238       0.679245      0.0512784
-0.0357143       0.574746      0.0383071
-0.0119048       0.600871      0.0430708
0.0119048       0.532293      0.0373812
0.0357143       0.669448      0.0449168
0.0595238        0.62373      0.0540662
0.0833333       0.581277      0.0440341
0.107143       0.617199      0.0443523
0.130952       0.724964      0.0452987
0.154762       0.659652      0.0407356
0.178571       0.698839      0.0458055
0.202381       0.708636      0.0425204
0.22619       0.698839      0.0519166
0.25       0.767417      0.0471121
0.27381       0.803338      0.0498461
0.297619       0.754354      0.0460225
0.321429       0.751089      0.0455644
0.345238       0.574746      0.0377462
0.369048       0.626996        0.04294
0.392857       0.643324      0.0431415
0.416667       0.630261      0.0449742
0.440476       0.561684      0.0367871
0.464286       0.604136      0.0414231
0.488095       0.728229      0.0448385
0.511905       0.760885      0.0466898
0.535714       0.728229      0.0473825
0.559524       0.591074      0.0427019
0.583333       0.630261      0.0437725
0.607143        0.62373      0.0420883
0.630952       0.548621      0.0377804
0.654762       0.574746      0.0396746
0.678571       0.578012      0.0416573
0.702381        0.62373      0.0450262
0.72619       0.630261       0.041522
0.75       0.682511      0.0370885
0.77381       0.633527      0.0471444
0.797619       0.633527      0.0438634
0.821429       0.633527      0.0495702
0.845238       0.607402      0.0449924
0.869048       0.561684      0.0431876
0.892857       0.610668      0.0450991
0.916667       0.548621      0.0452314
0.940476       0.620464      0.0449298
0.964286       0.656386      0.0460708
0.988095       0.669448      0.0476808
1.0119       0.662917      0.0480114
1.03571       0.669448      0.0511342
1.05952       0.649855      0.0501484
1.08333       0.591074      0.0485455
1.10714       0.578012      0.0406204
1.13095       0.558418      0.0420325
1.15476        0.65312       0.049357
1.17857       0.682511      0.0444157
1.20238       0.515965      0.0394138
1.22619       0.607402      0.0520271
1.25       0.630261      0.0509759
1.263       0.398403      0.0364286
1.27381       0.146952      0.0262769
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
