-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0849057      0.0155147
-1.263        0.32656      0.0303033
-1.25       0.695573       0.044828
-1.22619       0.894775      0.0539555
-1.20238       0.947025      0.0548217
-1.17857       0.963353      0.0545152
-1.15476       0.849057      0.0521621
-1.13095       0.963353      0.0560583
-1.10714       0.878447       0.050992
-1.08333        0.86865      0.0533065
-1.05952       0.852322      0.0506345
-1.03571       0.679245      0.0460174
-1.0119       0.764151      0.0518692
-0.988095       0.698839       0.043415
-0.964286        0.70537      0.0432365
-0.940476       0.708636       0.039396
-0.916667       0.721698      0.0478035
-0.892857       0.698839      0.0485189
-0.869048       0.630261      0.0475109
-0.845238       0.630261      0.0435282
-0.821429        0.65312      0.0460021
-0.797619       0.646589      0.0449168
-0.77381       0.581277      0.0430545
-0.75       0.728229      0.0541073
-0.72619       0.702104      0.0467601
-0.702381       0.662917      0.0473404
-0.678571       0.506168      0.0403918
-0.654762       0.600871      0.0360633
-0.630952       0.538824      0.0440341
-0.607143       0.545356      0.0375938
-0.583333       0.640058      0.0423077
-0.559524       0.672714      0.0371864
-0.535714        0.67598      0.0457338
-0.511905        0.65312      0.0453013
-0.488095       0.672714      0.0472859
-0.464286        0.70537      0.0424901
-0.440476        0.70537       0.043727
-0.416667       0.731495       0.051283
-0.392857        0.75762      0.0482743
-0.369048       0.770682      0.0454794
-0.345238       0.806604      0.0467074
-0.321429       0.698839      0.0458055
-0.297619       0.682511      0.0448933
-0.27381        0.70537      0.0409565
-0.25       0.669448      0.0417163
-0.22619       0.640058      0.0440368
-0.202381       0.718433      0.0438287
-0.178571       0.685776      0.0474788
-0.154762        0.65312      0.0455361
-0.130952       0.564949       0.042592
-0.107143       0.702104      0.0414401
-0.0833333       0.649855      0.0391633
-0.0595238       0.535559      0.0400539
-0.0357143       0.620464      0.0401678
-0.0119048        0.57148        0.03925
0.0119048       0.578012       0.044862
0.0357143       0.613933      0.0520046
0.0595238       0.581277      0.0430545
0.0833333       0.666183      0.0476242
0.107143        0.62373       0.048887
0.130952       0.718433      0.0459664
0.154762       0.640058      0.0418005
0.178571       0.646589      0.0463194
0.202381        0.62373      0.0400099
0.22619       0.584543       0.048755
0.25        0.62373       0.043826
0.27381       0.679245      0.0467074
0.297619       0.715167      0.0457133
0.321429       0.692308      0.0410623
0.345238       0.630261      0.0417781
0.369048       0.633527      0.0493546
0.392857       0.604136      0.0460555
0.416667        0.57148      0.0416235
0.440476       0.587808      0.0457133
0.464286       0.568215      0.0390914
0.488095        0.54209      0.0409422
0.511905       0.610668       0.044862
0.535714       0.659652      0.0420242
0.559524       0.708636      0.0425204
0.583333       0.689042      0.0363287
0.607143       0.584543      0.0356087
0.630952       0.519231      0.0444394
0.654762       0.600871      0.0375127
0.678571       0.617199      0.0418789
0.702381       0.545356      0.0416319
0.72619       0.600871      0.0466371
0.75       0.545356      0.0411164
0.77381       0.561684      0.0419348
0.797619       0.581277      0.0437912
0.821429       0.666183      0.0476242
0.845238        0.57148      0.0405857
0.869048       0.597605      0.0543494
0.892857       0.662917      0.0468877
0.916667       0.604136      0.0485358
0.940476       0.689042       0.050565
0.964286       0.666183      0.0476242
0.988095       0.695573      0.0478207
1.0119       0.760885      0.0491381
1.03571       0.640058      0.0437939
1.05952       0.666183      0.0438955
1.08333       0.702104      0.0517403
1.10714       0.656386      0.0506992
1.13095       0.702104      0.0559013
1.15476       0.770682      0.0501625
1.17857       0.698839      0.0493903
1.20238       0.806604      0.0568038
1.22619       0.698839      0.0429209
1.25       0.666183      0.0506623
1.263       0.395138      0.0383774
1.27381       0.160015      0.0241335
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
