-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0783745      0.0158879
-1.263       0.316763      0.0357139
-1.25       0.751089      0.0436519
-1.22619       0.989478      0.0576922
-1.20238       0.989478      0.0480066
-1.17857         1.0352      0.0471792
-1.15476       0.894775      0.0500596
-1.13095       0.943759      0.0603197
-1.10714       0.816401      0.0519618
-1.08333       0.878447      0.0499353
-1.05952       0.862119      0.0526674
-1.03571       0.744557      0.0429209
-1.0119       0.829463      0.0545495
-0.988095       0.715167      0.0452443
-0.964286       0.813135      0.0449742
-0.940476       0.744557      0.0469551
-0.916667       0.747823      0.0508769
-0.892857       0.708636      0.0461293
-0.869048        0.65312      0.0469202
-0.845238       0.656386      0.0414401
-0.821429       0.662917      0.0435874
-0.797619       0.561684      0.0462865
-0.77381       0.669448      0.0429755
-0.75        0.65312      0.0457697
-0.72619       0.620464      0.0439702
-0.702381       0.597605      0.0431985
-0.678571       0.545356      0.0453116
-0.654762       0.558418      0.0452106
-0.630952       0.640058      0.0486395
-0.607143       0.522496      0.0408763
-0.583333       0.643324      0.0428936
-0.559524       0.558418      0.0410051
-0.535714       0.630261      0.0492739
-0.511905       0.620464      0.0406953
-0.488095       0.587808      0.0410423
-0.464286       0.568215      0.0424901
-0.440476       0.636792       0.046544
-0.416667       0.708636      0.0468177
-0.392857       0.731495      0.0448489
-0.369048       0.790276      0.0548815
-0.345238       0.689042      0.0468427
-0.321429       0.702104      0.0489876
-0.297619       0.607402      0.0532428
-0.27381       0.613933      0.0444895
-0.25       0.597605      0.0446551
-0.22619       0.587808      0.0415587
-0.202381       0.662917      0.0486732
-0.178571       0.662917       0.043342
-0.154762       0.610668      0.0441431
-0.130952       0.692308      0.0423409
-0.107143       0.633527      0.0418733
-0.0833333       0.620464      0.0432365
-0.0595238       0.666183      0.0462612
-0.0357143       0.702104      0.0409222
-0.0119048       0.620464      0.0456363
0.0119048       0.702104      0.0414401
0.0357143       0.685776      0.0374314
0.0595238       0.659652      0.0463675
0.0833333       0.630261       0.041522
0.107143       0.646589      0.0476808
0.130952       0.659652      0.0440075
0.154762       0.607402      0.0397042
0.178571       0.656386      0.0414401
0.202381       0.581277      0.0488559
0.22619       0.535559      0.0473726
0.25       0.561684      0.0446446
0.27381       0.548621      0.0415446
0.297619       0.636792      0.0535741
0.321429       0.600871      0.0435632
0.345238       0.656386      0.0463017
0.369048       0.522496        0.04672
0.392857       0.568215      0.0412161
0.416667       0.666183      0.0443787
0.440476       0.662917      0.0473404
0.464286       0.600871      0.0461775
0.488095       0.672714      0.0447364
0.511905       0.607402      0.0399718
0.535714       0.613933      0.0456723
0.559524       0.610668      0.0408821
0.583333       0.558418       0.037472
0.607143       0.581277      0.0394347
0.630952       0.587808      0.0468652
0.654762       0.640058      0.0514108
0.678571       0.591074      0.0451302
0.702381       0.636792      0.0449116
0.72619       0.568215      0.0446919
0.75        0.62373      0.0423409
0.77381        0.67598      0.0457338
0.797619       0.574746      0.0402086
0.821429       0.679245      0.0495868
0.845238       0.633527      0.0495702
0.869048       0.685776      0.0498884
0.892857       0.718433       0.045265
0.916667       0.721698      0.0499846
0.940476        0.67598      0.0491071
0.964286       0.685776      0.0456466
0.988095       0.682511      0.0506946
1.0119       0.711901      0.0449846
1.03571       0.643324      0.0460123
1.05952       0.724964      0.0457671
1.08333        0.67598      0.0471121
1.10714       0.672714      0.0530266
1.13095       0.659652      0.0468252
1.15476       0.685776      0.0481479
1.17857       0.901306      0.0511044
1.20238       0.692308      0.0508124
1.22619       0.636792      0.0505001
1.25       0.715167      0.0518353
1.263       0.382075      0.0370284
1.27381       0.156749      0.0232481
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
