-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381      0.0757492
-1.263       0.273862
-1.25       0.745838
-1.22619        1.00222
-1.20238        1.01387
-1.17857        1.09545
-1.15476       0.903163
-1.13095        1.03135
-1.10714       0.728357
-1.08333       0.926471
-1.05952       0.827414
-1.03571       0.745838
-1.0119       0.903163
-0.988095       0.658435
-0.964286       0.740011
-0.940476       0.670089
-0.916667       0.675916
-0.892857       0.670089
-0.869048       0.763319
-0.845238       0.664262
-0.821429        0.70505
-0.797619       0.571032
-0.77381       0.652608
-0.75       0.716704
-0.72619       0.670089
-0.702381       0.629301
-0.678571       0.512764
-0.654762       0.547725
-0.630952       0.629301
-0.607143        0.50111
-0.583333       0.605993
-0.559524       0.588513
-0.535714       0.652608
-0.511905       0.670089
-0.488095       0.617647
-0.464286       0.617647
-0.440476       0.629301
-0.416667       0.763319
-0.392857       0.757492
-0.369048       0.879856
-0.345238       0.792453
-0.321429       0.687569
-0.297619       0.687569
-0.27381       0.658435
-0.25        0.61182
-0.22619        0.61182
-0.202381        0.61182
-0.178571       0.664262
-0.154762       0.600166
-0.130952       0.675916
-0.107143       0.635128
-0.0833333       0.623474
-0.0595238        0.59434
-0.0357143       0.664262
-0.0119048       0.646781
0.0119048       0.774972
0.0357143       0.716704
0.0595238       0.734184
0.0833333        0.70505
0.107143       0.728357
0.130952       0.722531
0.154762       0.681743
0.178571       0.617647
0.202381       0.635128
0.22619       0.617647
0.25       0.635128
0.27381       0.600166
0.297619       0.763319
0.321429       0.693396
0.345238       0.576859
0.369048       0.623474
0.392857       0.506937
0.416667        0.70505
0.440476       0.623474
0.464286       0.571032
0.488095       0.646781
0.511905       0.658435
0.535714       0.571032
0.559524       0.600166
0.583333       0.524417
0.607143       0.565205
0.630952       0.495283
0.654762       0.565205
0.678571       0.658435
0.702381       0.617647
0.72619       0.553552
0.75       0.605993
0.77381        0.61182
0.797619       0.576859
0.821429       0.629301
0.845238       0.664262
0.869048       0.640954
0.892857       0.710877
0.916667       0.664262
0.940476       0.681743
0.964286       0.722531
0.988095       0.541898
1.0119       0.675916
1.03571       0.605993
1.05952       0.670089
1.08333       0.506937
1.10714       0.600166
1.13095       0.553552
1.15476       0.559378
1.17857       0.821587
1.20238       0.600166
1.22619       0.547725
1.25        0.70505
1.263       0.442841
1.27381       0.209767
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
