-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381      0.0584596
-1.263       0.306913
-1.25       0.764847
-1.22619         1.0474
-1.20238        1.05715
-1.17857        1.05227
-1.15476       0.945097
-1.13095        1.00843
-1.10714       0.945097
-1.08333       0.925611
-1.05952       0.842793
-1.03571       0.691772
-1.0119       0.725874
-0.988095       0.638184
-0.964286       0.730745
-0.940476       0.672286
-0.916667       0.657671
-0.892857       0.706387
-0.869048       0.652799
-0.845238       0.662543
-0.821429       0.711259
-0.797619       0.696644
-0.77381       0.560238
-0.75       0.740489
-0.72619       0.721002
-0.702381       0.672286
-0.678571       0.501779
-0.654762        0.59434
-0.630952       0.540752
-0.607143       0.555367
-0.583333       0.628441
-0.559524       0.623569
-0.535714       0.633313
-0.511905       0.628441
-0.488095       0.677157
-0.464286       0.682029
-0.440476       0.667414
-0.416667       0.725874
-0.392857        0.74536
-0.369048       0.823307
-0.345238       0.813563
-0.321429       0.677157
-0.297619       0.613826
-0.27381       0.643056
-0.25       0.604083
-0.22619       0.657671
-0.202381       0.691772
-0.178571       0.716131
-0.154762       0.721002
-0.130952       0.569981
-0.107143       0.623569
-0.0833333       0.657671
-0.0595238       0.531008
-0.0357143       0.579725
-0.0119048       0.584596
0.0119048       0.638184
0.0357143       0.647928
0.0595238       0.657671
0.0833333       0.725874
0.107143       0.682029
0.130952       0.759975
0.154762       0.696644
0.178571       0.691772
0.202381       0.652799
0.22619       0.643056
0.25       0.667414
0.27381       0.730745
0.297619       0.789205
0.321429       0.769719
0.345238       0.628441
0.369048       0.652799
0.392857       0.555367
0.416667       0.545623
0.440476       0.604083
0.464286       0.579725
0.488095       0.589468
0.511905       0.638184
0.535714       0.711259
0.559524       0.691772
0.583333       0.686901
0.607143       0.574853
0.630952       0.516393
0.654762       0.555367
0.678571       0.633313
0.702381       0.574853
0.72619       0.531008
0.75       0.550495
0.77381        0.53588
0.797619       0.613826
0.821429       0.623569
0.845238        0.56511
0.869048        0.53588
0.892857       0.579725
0.916667       0.496907
0.940476       0.604083
0.964286       0.613826
0.988095       0.604083
1.0119       0.750232
1.03571       0.608955
1.05952       0.647928
1.08333       0.667414
1.10714       0.633313
1.13095       0.677157
1.15476       0.730745
1.17857       0.647928
1.20238       0.613826
1.22619       0.623569
1.25       0.584596
1.263       0.438447
1.27381       0.189994
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
