-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619              0
-1.20238      0.0575167
-1.17857       0.373859
-1.15476       0.776476
-1.13095       0.862751
-1.10714       0.958612
-1.08333       0.949026
-1.05952       0.891509
-1.03571       0.901096
-1.0119       0.977785
-0.988095       0.786062
-0.964286       0.718959
-0.940476       0.776476
-0.916667        0.64227
-0.892857       0.718959
-0.869048       0.833993
-0.845238       0.584753
-0.821429       0.575167
-0.797619       0.527237
-0.77381       0.690201
-0.75       0.613512
-0.72619        0.76689
-0.702381       0.738131
-0.678571       0.747718
-0.654762       0.881923
-0.630952       0.824407
-0.607143       0.843579
-0.583333       0.757304
-0.559524       0.795648
-0.535714       0.651856
-0.511905       0.718959
-0.488095       0.690201
-0.464286       0.575167
-0.440476       0.680615
-0.416667       0.613512
-0.392857       0.603926
-0.369048       0.565581
-0.345238       0.479306
-0.321429       0.690201
-0.297619       0.728545
-0.27381       0.728545
-0.25       0.671029
-0.22619       0.613512
-0.202381       0.699787
-0.178571       0.795648
-0.154762       0.699787
-0.130952        0.59434
-0.107143       0.603926
-0.0833333       0.546409
-0.0595238       0.488892
-0.0357143       0.555995
-0.0119048        0.64227
0.0119048       0.603926
0.0357143       0.450548
0.0595238       0.546409
0.0833333       0.431376
0.107143       0.603926
0.130952       0.460134
0.154762       0.488892
0.178571       0.517651
0.202381       0.575167
0.22619        0.46972
0.25       0.613512
0.27381       0.450548
0.297619       0.498478
0.321429       0.498478
0.345238       0.699787
0.369048       0.575167
0.392857       0.555995
0.416667       0.527237
0.440476       0.565581
0.464286       0.603926
0.488095       0.584753
0.511905       0.661442
0.535714       0.546409
0.559524       0.613512
0.583333       0.671029
0.607143       0.450548
0.630952        0.59434
0.654762       0.747718
0.678571       0.536823
0.702381       0.603926
0.72619       0.565581
0.75       0.613512
0.77381       0.565581
0.797619       0.536823
0.821429        0.64227
0.845238       0.632684
0.869048       0.680615
0.892857       0.632684
0.916667       0.632684
0.940476       0.565581
0.964286       0.431376
0.988095       0.565581
1.0119       0.440962
1.03571       0.508065
1.05952       0.488892
1.08333       0.460134
1.10714       0.479306
1.13095       0.498478
1.15476       0.575167
1.17857       0.498478
1.20238      0.0287584
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
