1         272.28        295.715        -23.385         272.28       0.058372      -0.108705
1000        272.304        608.478       -17.5482        272.304        3.23921       -321.866
2000        272.302        631.067       -59.7023        272.302        1.88835       -300.951
3000        272.307        598.144       -68.3537        272.307       0.840806       -258.324
4000        272.313        633.563       -83.3125        272.313        3.03032       -280.968
5000        272.314        624.764       -90.8958        272.314       0.731068       -262.285
6000        272.308        676.797       -104.186        272.308         1.4736       -301.776
7000        272.307        623.827       -105.229        272.307        1.66847        -247.96
8000        272.303        609.645       -103.927        272.303        2.27683       -235.691
9000        272.308        626.934       -119.984        272.308        6.06465       -240.707
10000        272.308        637.561       -112.593        272.308       0.591765       -253.251
11000        272.307        667.297       -102.234        272.307        2.89868       -295.655
12000        272.302        631.766       -112.035        272.302        1.52009       -248.949
13000        272.292        622.149       -118.248        272.292       0.959103       -232.569
14000        272.294        641.326       -103.924        272.294       0.760662       -265.869
15000        272.305         635.35       -103.253        272.305       0.673225       -260.465
16000        272.311        624.439        -106.21        272.311        2.45475       -248.373
17000        272.312        590.337       -65.1425        272.312        1.29655       -254.179
18000        272.308        648.077       -104.702        272.308        3.34439        -274.41
19000        272.311        638.624       -97.3118        272.311       0.577427       -269.579
20000        272.309        631.964       -85.6569        272.309        1.49552       -275.493
21000         272.31        599.588       -97.8874         272.31       0.544562       -229.935
22000        272.321        637.137       -113.316        272.321        2.70899       -254.209
23000        272.322        636.432       -102.799        272.322         1.2958       -262.607
24000        272.318        635.996       -93.4564        272.318         4.2642       -274.487
25000        272.315        672.562       -100.366        272.315       0.857473       -300.739
26000         272.31        638.289        -100.76         272.31        1.57476       -266.794
27000        272.316        674.176       -94.5735        272.316        1.85886       -309.146
28000        272.318        663.668        -99.374        272.318        3.40163       -295.377
29000        272.314         666.14       -87.0615        272.314        1.08362       -307.848
30000        272.319        673.028       -94.9349        272.319        3.74677        -309.52
31000        272.318        645.823       -95.8828        272.318       0.606887       -278.228
32000        272.316        618.524       -86.4592        272.316        2.95464       -262.703
33000        272.323        671.372       -109.667        272.323        1.96547       -291.348
34000        272.315        609.699       -104.131        272.315        5.54487       -238.799
35000        272.306        636.062       -100.145        272.306        1.05728       -264.668
36000        272.305        611.072       -91.5108        272.305        2.67817       -249.935
37000        272.307        631.763       -96.0094        272.307        1.11934       -264.566
38000        272.311        632.433       -104.294        272.311         0.7231        -256.55
39000        272.302        648.084       -92.2592        272.302        0.11377       -283.637
40000        272.302        670.784       -98.1749        272.302       0.595974       -300.903
41000        272.305        653.543       -104.863        272.305        1.42713       -277.802
42000        272.301        647.527        -108.53        272.301        2.03105       -268.727
43000        272.302        632.681       -113.793        272.302        1.24587       -247.832
44000        272.309        631.921       -103.504        272.309        3.20517       -259.313
45000        272.312         612.25       -108.569        272.312        1.51296       -232.882
46000        272.314        619.474       -100.933        272.314         1.0129       -247.239
47000        272.308        627.382       -109.522        272.308        1.35574       -246.907
48000        272.306        651.068       -106.299        272.306       0.494643       -272.958
49000        272.299        649.645       -103.007        272.299       0.263366       -274.603
50000        272.302        630.449       -88.1888        272.302        3.60073       -273.559
51000        272.311        694.317       -99.1556        272.311        5.92384       -328.774
52000        272.321        657.779       -85.0155        272.321        3.85108       -304.294
53000        272.315        642.059       -102.622        272.315        1.85413       -268.976
54000        272.307        650.303       -104.483        272.307         4.7502       -278.263
55000        272.307        615.896       -114.463        272.307        2.82364        -231.95
56000        272.309        586.275        -102.43        272.309        1.22514       -212.761
57000        272.302        639.175       -108.775        272.302        2.28954       -260.387
58000        272.298        667.535       -103.996        272.298        1.58327       -292.824
59000        272.304        661.344        -103.12        272.304         3.3372       -289.257
60000         272.31        641.619       -117.999         272.31        3.45748       -254.767
61000        272.302        635.828       -78.1182        272.302       0.206065       -285.614
62000        272.309        637.562       -97.8505        272.309       0.433017       -267.835
63000        272.314        595.496       -102.363        272.314       0.980622       -221.801
64000        272.304        611.369       -103.639        272.304        1.85141       -237.277
65000        272.303        628.867       -95.3587        272.303        5.70365       -266.909
66000        272.304        579.083       -101.853        272.304        1.72267       -206.649
67000        272.301        632.836       -89.0809        272.301        1.19837       -272.652
68000        272.295        636.999       -92.2219        272.295         3.4214       -275.904
69000        272.299         663.75       -88.4481        272.299        2.09752       -305.101
70000        272.301        634.904         -101.6        272.301          1.228       -262.231
71000        272.295        647.746       -101.282        272.295       0.768898       -274.938
72000        272.302        610.232       -107.026        272.302        6.40221       -237.306
73000        272.308          622.6       -102.517        272.308        2.20966       -249.984
74000        272.303        565.201       -78.2423        272.303         2.2709       -216.926
75000        272.307        629.734       -92.9221        272.307        1.42096       -265.926
76000        272.306        633.744        -93.416        272.306       0.546729       -268.569
77000        272.287        640.012       -104.734        272.287          3.444       -266.436
78000        272.287        658.304       -110.163        272.287       0.721392       -276.576
79000          272.3        630.003       -110.967          272.3        4.03904       -250.776
80000        272.302        605.102       -108.807        272.302        1.57151       -225.564
81000        272.305        622.014        -91.358        272.305        1.31271       -259.663
82000        272.301        622.601       -103.101        272.301        1.39536       -248.594
83000        272.304        634.187       -96.8869        272.304        2.71911       -267.716
84000         272.31        646.221       -112.697         272.31        4.66393       -265.877
85000        272.321         674.97       -111.603        272.321        2.86958       -293.916
86000        272.339        609.608       -98.9699        272.339        1.03067       -239.329
87000        272.328        610.254       -108.322        272.328       0.882459       -230.487
88000        272.313        605.187        -120.53        272.313       0.399236       -212.743
89000        272.315        612.084       -112.453        272.315       0.877408       -228.193
90000        272.315        591.563       -117.451        272.315        5.68031       -207.477
91000        272.308         615.46       -84.4423        272.308       0.571289       -259.281
92000        272.314        655.429       -89.2784        272.314       0.729041       -294.565
93000        272.309        700.654       -97.9202        272.309       0.897903       -331.322
94000        272.308        620.093       -121.194        272.308        3.58518       -230.176
95000         272.31        617.717       -107.616         272.31        1.04327       -238.834
96000         272.31        613.816       -102.419         272.31        3.07688       -242.163
97000        272.307        646.656       -109.423        272.307        5.36185       -270.289
98000        272.286         599.53       -97.3561        272.286       0.999829       -230.888
99000        272.305        704.073        -100.66        272.305        2.86155        -333.97
100000        272.312        639.779       -108.821        272.312       0.250292       -258.896
