0            0.1         5.0456       -4.20168       -4.10168
0            0.1         5.0456       -4.10168       -4.00168
0            0.1         5.0456       -4.00168       -3.90168
0            0.1         5.0456       -3.90168       -3.80168
0            0.1         5.0456       -3.80168       -3.70168
0            0.1         5.0456       -3.70168       -3.60168
0            0.1         5.0456       -3.60168       -3.50168
0            0.1         5.0456       -3.50168       -3.40168
0            0.1         5.0456       -3.40168       -3.30168
0            0.1         5.0456       -3.30168       -3.20168
0            0.1         5.0456       -3.20168       -3.10168
0            0.1         5.0456       -3.10168       -3.00168
0            0.1         5.0456       -3.00168       -2.90168
0            0.1         5.0456       -2.90168       -2.80168
0            0.1         5.0456       -2.80168       -2.70168
0            0.1         5.0456       -2.70168       -2.60168
0            0.1         5.0456       -2.60168       -2.50168
0            0.1         5.0456       -2.50168       -2.40168
0            0.1         5.0456       -2.40168       -2.30168
0            0.1         5.0456       -2.30168       -2.20168
0            0.1         5.0456       -2.20168       -2.10168
0            0.1         5.0456       -2.10168       -2.00168
0            0.1         5.0456       -2.00168       -1.90168
0            0.1         5.0456       -1.90168       -1.80168
0            0.1         5.0456       -1.80168       -1.70168
0            0.1         5.0456       -1.70168       -1.60168
0            0.1         5.0456       -1.60168       -1.50168
0            0.1         5.0456       -1.50168       -1.40168
0            0.1         5.0456       -1.40168       -1.30168
0            0.1         5.0456       -1.30168       -1.20168
0            0.1         5.0456       -1.20168       -1.10168
0            0.1         5.0456       -1.10168       -1.00168
0            0.1         5.0456       -1.00168      -0.901681
0            0.1         5.0456      -0.901681      -0.801681
0            0.1         5.0456      -0.801681      -0.701681
0            0.1         5.0456      -0.701681      -0.601681
0            0.1         5.0456      -0.601681      -0.501681
0            0.1         5.0456      -0.501681      -0.401681
0            0.1         5.0456      -0.401681      -0.301681
0            0.1         5.0456      -0.301681      -0.201681
0            0.1         5.0456      -0.201681      -0.101681
0            0.1         5.0456      -0.101681    -0.00168067
0            0.1         5.0456    -0.00168067      0.0983193
0            0.1         5.0456      0.0983193       0.198319
0            0.1         5.0456       0.198319       0.298319
0            0.1         5.0456       0.298319       0.398319
0            0.1         5.0456       0.398319       0.498319
0            0.1         5.0456       0.498319       0.598319
0            0.1         5.0456       0.598319       0.698319
0            0.1         5.0456       0.698319       0.798319
0            0.1         5.0456       0.798319       0.898319
0            0.1         5.0456       0.898319       0.998319
0            0.1         5.0456       0.998319        1.09832
0            0.1         5.0456        1.09832        1.19832
0            0.1         5.0456        1.19832        1.29832
0            0.1         5.0456        1.29832        1.39832
0            0.1         5.0456        1.39832        1.49832
0            0.1         5.0456        1.49832        1.59832
0            0.1         5.0456        1.59832        1.69832
0            0.1         5.0456        1.69832        1.79832
0            0.1         5.0456        1.79832        1.89832
0            0.1         5.0456        1.89832        1.99832
0            0.1         5.0456        1.99832        2.09832
0            0.1         5.0456        2.09832        2.19832
0            0.1         5.0456        2.19832        2.29832
0            0.1         5.0456        2.29832        2.39832
0            0.1         5.0456        2.39832        2.49832
0            0.1         5.0456        2.49832        2.59832
0            0.1         5.0456        2.59832        2.69832
0            0.1         5.0456        2.69832        2.79832
0            0.1         5.0456        2.79832        2.89832
0            0.1         5.0456        2.89832        2.99832
0            0.1         5.0456        2.99832        3.09832
0            0.1         5.0456        3.09832        3.19832
0            0.1         5.0456        3.19832        3.29832
0            0.1         5.0456        3.29832        3.39832
0            0.1         5.0456        3.39832        3.49832
0            0.1         5.0456        3.49832        3.59832
0            0.1         5.0456        3.59832        3.69832
0            0.1         5.0456        3.69832        3.79832
0            0.1         5.0456        3.79832        3.89832
0            0.1         5.0456        3.89832        3.99832
0            0.1         5.0456        3.99832        4.09832
0            0.1         5.0456        4.09832        4.19832
