-6.80762       -7.08304        1.36067
2.43029        5.05913      -0.420727
-3.1535         8.2542       0.683954
-7.19456        3.08701        1.43931
-1.60663       -9.03336      -0.211886
-3.44399       -10.3627      -0.888495
-2.08757        1.96284       0.544829
-4.82996        -6.9042       -1.56287
2.56464          2.695        0.19025
-3.18806        6.63701       -1.45763
-7.08063       -1.68795      -0.602834
-10.4988        5.03219      -0.951056
-3.42366         9.7914      -0.735229
0.052645       -6.17819       0.821852
7.26532       0.158796      -0.738488
9.47829       -2.56839       -1.11368
2.07654        10.1339       0.514921
-2.25734        9.30361        1.57045
-8.42125       -4.99265       0.740535
-3.69671        3.97547       0.263821
-4.61663        3.66503      -0.273995
-9.61625         2.8006        1.42834
-1.22255        4.54447       -1.48642
-10.1129       -3.72203      -0.193968
-6.02188       -2.11364        0.65547
-0.87522      -0.436655        1.18459
0.510888        8.86887       -0.27073
8.25033       -4.56352       -1.16529
5.10111        9.19408        1.54694
1.03014       -5.16268        1.27011
2.44501        7.72746       0.954881
5.48596       -9.47835        1.54206
-6.642        2.37781      -0.950741
-5.13498       -5.01504       0.446931
5.07103       -10.2378       0.790198
0.59076       -5.13694       -0.36983
9.87428        1.11865       0.610439
-0.157426       -4.28915      -0.862356
9.47008        10.3173      0.0843077
-4.77557       -4.57521        1.53672
8.7821       -1.27578      -0.321368
1.80699      -0.783073      -0.159832
6.44544       -5.97704       0.340468
-5.9976        8.49017        1.01603
-6.3062       -3.04624       0.196214
-3.52088        2.19379      -0.873786
8.19322        2.19566       -1.44525
4.983        9.19008       0.219984
2.34611        5.04413        1.44181
3.85637       -1.49373        1.35589
-8.98546       -8.33114       -1.45358
4.70709        1.97007       0.474411
-2.76277       -3.02943       0.544635
-0.0849703        9.22309       -1.54132
-8.5261        2.44839         1.3954
-5.31866       0.615561     -0.0860785
4.53462       -8.72808      0.0302277
7.43192       -4.35912        1.25206
3.86528       -10.3462      -0.802187
-3.01597        7.09726        1.02425
0.820272       -2.87953      -0.268297
-4.32512       -3.18493       -1.25292
3.34543       -8.04121       -1.59364
7.95444        5.23277       -1.51035
4.09023        2.01524       -1.10792
-3.55358        1.90776       0.958753
2.2638        -8.8094       0.160116
3.97594        3.82265     -0.0956722
5.34295       -1.02716       -1.23449
-6.99609        1.45083       0.297993
-0.982993        3.39394        -1.0141
9.51697       -9.44076       -1.17947
-5.25139        5.58083       -1.18664
-9.66823        8.35038      -0.442688
6.78615        6.27384      -0.279534
-7.40362       -8.04875       0.956703
10.2826       -0.57016       0.126563
4.28353       -1.46009      -0.247319
-3.04598       -1.04692       0.038522
8.82423        3.34682       0.393843
2.26373        8.83447      -0.704884
-6.38677        3.48422      -0.361787
1.85742       0.511047       0.754706
-2.64375       -1.58605       -1.53508
8.76738        9.30271        1.01914
1.10159       -10.3772       -1.06676
2.86363      -0.593493       0.225638
5.62966       0.419523        1.10745
-9.60796       -1.71638       -1.27782
-5.54368       -2.14029       -1.10699
-3.90265       -4.23506       0.197564
-7.2538        3.37669       -1.27555
-8.41708       -9.47731        -1.4488
-10.6871       -8.93923       0.121003
7.14453        4.40208     -0.0696621
6.14798       -1.78208       0.185138
4.33537        6.28815      -0.313959
-0.271754        1.75583        1.49374
3.51217        6.69198       -1.20683
9.5808        7.90078      -0.642621
-9.25138       -1.66532        0.38531
-8.51898       -2.18417        1.02784
10.2112       -5.81986       0.359767
2.14932       -3.06538       -1.23961
