1       0.465128              1
100       0.871258              1
200        1.00238              1
300       0.936031              1
400       0.983623              1
500        1.04612              1
600        0.99846              1
700       0.993468              1
800       0.953572              1
900       0.991721              1
1000         1.0772              1
1100        1.01127              1
1200        0.95573              1
1300        0.99729              1
1400        1.01297              1
1500        1.03494              1
1600       0.982135              1
1700       0.990419              1
1800       0.993505              1
1900         1.0268              1
2000          1.072              1
2100          1.011              1
2200       0.962279              1
2300        0.90103              1
2400       0.973908              1
2500        1.00946              1
2600        1.05501              1
2700        1.01889              1
2800       0.918406              1
2900       0.944091              1
3000       0.978841              1
3100        1.01463              1
3200        1.03441              1
3300       0.997192              1
3400        1.04609              1
3500        1.03088              1
3600       0.969713              1
3700       0.914743              1
3800        1.03835              1
3900        1.05242              1
4000       0.976677              1
4100       0.979409              1
4200       0.994939              1
4300       0.974029              1
4400        1.01563              1
4500       0.985583              1
4600       0.946837              1
4700        1.01856              1
4800        1.08219              1
4900        1.02028              1
5000        0.97119              1
5100       0.950923              1
5200       0.910299              1
5300       0.984533              1
5400        1.00877              1
5500        1.08868              1
5600        1.02597              1
5700        1.03355              1
5800       0.986332              1
5900       0.969703              1
6000       0.929937              1
6100        1.01662              1
6200        1.01563              1
6300        1.00188              1
6400        1.05769              1
6500         1.0179              1
6600       0.950572              1
6700       0.972634              1
6800        1.01089              1
6900        1.01719              1
7000       0.981787              1
7100       0.979824              1
7200       0.971321              1
7300        1.00545              1
7400        1.02166              1
7500       0.979109              1
7600       0.931951              1
7700        1.00916              1
7800       0.968838              1
7900       0.958213              1
8000        0.95139              1
8100        1.00355              1
8200        1.03332              1
8300        1.01986              1
8400       0.983419              1
8500       0.977275              1
8600        0.92978              1
8700        1.01748              1
8800        1.02563              1
8900       0.999434              1
9000       0.968737              1
9100       0.999394              1
9200        1.01609              1
9300       0.954113              1
9400       0.929955              1
9500        0.98747              1
9600        1.06934              1
9700        1.03916              1
9800        1.01128              1
9900       0.981233              1
10000       0.988478              1
