0           0.05         5.0456       -2.10084       -2.05084
0           0.05         5.0456       -2.05084       -2.00084
0           0.05         5.0456       -2.00084       -1.95084
0           0.05         5.0456       -1.95084       -1.90084
0           0.05         5.0456       -1.90084       -1.85084
0           0.05         5.0456       -1.85084       -1.80084
0           0.05         5.0456       -1.80084       -1.75084
0           0.05         5.0456       -1.75084       -1.70084
0           0.05         5.0456       -1.70084       -1.65084
0           0.05         5.0456       -1.65084       -1.60084
0           0.05         5.0456       -1.60084       -1.55084
0           0.05         5.0456       -1.55084       -1.50084
0           0.05         5.0456       -1.50084       -1.45084
0           0.05         5.0456       -1.45084       -1.40084
0           0.05         5.0456       -1.40084       -1.35084
0           0.05         5.0456       -1.35084       -1.30084
0           0.05         5.0456       -1.30084       -1.25084
0           0.05         5.0456       -1.25084       -1.20084
0           0.05         5.0456       -1.20084       -1.15084
0           0.05         5.0456       -1.15084       -1.10084
0           0.05         5.0456       -1.10084       -1.05084
0           0.05         5.0456       -1.05084       -1.00084
0           0.05         5.0456       -1.00084       -0.95084
0           0.05         5.0456       -0.95084       -0.90084
0           0.05         5.0456       -0.90084       -0.85084
0           0.05         5.0456       -0.85084       -0.80084
0           0.05         5.0456       -0.80084       -0.75084
0           0.05         5.0456       -0.75084       -0.70084
0           0.05         5.0456       -0.70084       -0.65084
0           0.05         5.0456       -0.65084       -0.60084
0           0.05         5.0456       -0.60084       -0.55084
0           0.05         5.0456       -0.55084       -0.50084
0           0.05         5.0456       -0.50084       -0.45084
0           0.05         5.0456       -0.45084       -0.40084
0           0.05         5.0456       -0.40084       -0.35084
0           0.05         5.0456       -0.35084       -0.30084
0           0.05         5.0456       -0.30084       -0.25084
0           0.05         5.0456       -0.25084       -0.20084
0           0.05         5.0456       -0.20084       -0.15084
0           0.05         5.0456       -0.15084       -0.10084
0           0.05         5.0456       -0.10084     -0.0508403
0           0.05         5.0456     -0.0508403   -0.000840336
0           0.05         5.0456   -0.000840336      0.0491597
0           0.05         5.0456      0.0491597      0.0991597
0           0.05         5.0456      0.0991597        0.14916
0           0.05         5.0456        0.14916        0.19916
0           0.05         5.0456        0.19916        0.24916
0           0.05         5.0456        0.24916        0.29916
0           0.05         5.0456        0.29916        0.34916
0           0.05         5.0456        0.34916        0.39916
0           0.05         5.0456        0.39916        0.44916
0           0.05         5.0456        0.44916        0.49916
0           0.05         5.0456        0.49916        0.54916
0           0.05         5.0456        0.54916        0.59916
0           0.05         5.0456        0.59916        0.64916
0           0.05         5.0456        0.64916        0.69916
0           0.05         5.0456        0.69916        0.74916
0           0.05         5.0456        0.74916        0.79916
0           0.05         5.0456        0.79916        0.84916
0           0.05         5.0456        0.84916        0.89916
0           0.05         5.0456        0.89916        0.94916
0           0.05         5.0456        0.94916        0.99916
0           0.05         5.0456        0.99916        1.04916
0           0.05         5.0456        1.04916        1.09916
0           0.05         5.0456        1.09916        1.14916
0           0.05         5.0456        1.14916        1.19916
0           0.05         5.0456        1.19916        1.24916
0           0.05         5.0456        1.24916        1.29916
0           0.05         5.0456        1.29916        1.34916
0           0.05         5.0456        1.34916        1.39916
0           0.05         5.0456        1.39916        1.44916
0           0.05         5.0456        1.44916        1.49916
0           0.05         5.0456        1.49916        1.54916
0           0.05         5.0456        1.54916        1.59916
0           0.05         5.0456        1.59916        1.64916
0           0.05         5.0456        1.64916        1.69916
0           0.05         5.0456        1.69916        1.74916
0           0.05         5.0456        1.74916        1.79916
0           0.05         5.0456        1.79916        1.84916
0           0.05         5.0456        1.84916        1.89916
0           0.05         5.0456        1.89916        1.94916
0           0.05         5.0456        1.94916        1.99916
0           0.05         5.0456        1.99916        2.04916
0           0.05         5.0456        2.04916        2.09916
0           0.05         5.0456        2.09916        2.14916
0           0.05         5.0456        2.14916        2.19916
