1        270.651        295.855       -25.0026        270.651       0.233314      -0.434871
10000        270.715        648.417       -106.081        270.715        7.26683       -278.888
20000        270.764        657.754       -93.6813        270.764        1.74211        -295.05
30000        270.786        679.684       -111.575        270.786        2.11154       -299.435
40000        270.756        645.262       -108.942        270.756       0.429481       -265.994
50000        270.829        666.681       -106.463        270.829       0.699071       -290.088
60000         270.85        631.477       -108.344         270.85        3.18831       -255.471
70000        270.858        628.774       -113.951        270.858        1.29101       -245.256
80000        270.806        674.686       -89.5182        270.806       0.923461       -315.285
90000        270.901        648.477       -108.555        270.901        3.41552       -272.437
100000        270.892        600.131       -109.668        270.892        1.35194       -220.923
110000        270.941        643.151       -101.146        270.941        2.73718       -273.801
120000         270.95        692.127       -102.579         270.95        1.12049       -319.718
130000        270.963         594.98       -115.012        270.963        3.67166       -212.676
140000        270.974        625.394       -98.0101        270.974       0.738767       -257.149
150000        271.002        657.184       -82.3609        271.002        2.35094       -306.172
160000        271.029        629.783       -101.977        271.029       0.879661       -257.657
170000        271.051        640.143        -103.56        271.051        1.74854       -267.281
180000        271.095        661.649       -95.2391        271.095        1.42941       -296.745
190000        271.064        606.669       -113.188        271.064        3.58284           -226
200000        271.079        660.595       -119.692        271.079       0.221156       -270.045
210000        271.087        619.117       -98.6511        271.087        1.72587       -251.106
220000        271.057        658.451       -101.177        271.057        4.93375        -291.15
230000        270.996        643.891       -113.438        270.996       0.110878       -259.568
240000        270.984         605.06       -111.983        270.984       0.672893       -222.767
250000        271.074        620.394       -90.4482        271.074       0.529063       -259.401
260000        271.075        615.244       -102.243        271.075         1.7644        -243.69
270000          271.1        643.146       -98.1238          271.1        2.02193       -275.944
280000         271.06        638.755       -96.2977         271.06        2.15081       -273.549
290000        271.089        622.855       -93.2243        271.089        1.81935       -260.361
300000        271.076        644.654       -98.9257        271.076        0.70228       -275.354
310000        271.091        663.851       -93.9504        271.091        2.05197       -300.861
320000        271.065         623.16        -98.101        271.065        1.55313       -255.548
330000        271.018          639.8       -113.315        271.018        1.13609       -256.602
340000        271.042        649.829        -94.545        271.042        2.35521       -286.597
350000        271.006        670.134       -117.582        271.006       0.337158       -281.883
360000         271.02        629.345       -117.731         271.02        2.37415       -242.967
370000        271.038        640.234       -84.3088        271.038        2.02666       -286.914
380000        271.018        640.844       -89.9518        271.018         2.1402       -282.014
390000        270.987        656.362       -99.3546        270.987        2.49467       -288.515
400000        270.963        610.017        -101.85        270.963        2.76871       -239.973
410000        271.001        645.887       -99.4667        271.001        1.02589       -276.445
420000        271.021        618.298       -99.9058        271.021        4.90588       -252.277
430000        271.021        632.773       -106.158        271.021        1.88048       -257.476
440000        271.012        620.663       -114.583        271.012        1.95239       -237.021
450000        271.056         673.02       -104.904        271.056        4.74656       -301.806
460000        271.042         618.68        -82.972        271.042        1.89739       -266.563
470000        271.062        657.364       -101.473        271.062        1.68046        -286.51
480000        271.111        666.321       -97.2527        271.111       0.777508       -298.734
490000        271.129        608.334       -81.1117        271.129       0.384828       -256.478
500000        271.117        646.533       -96.1861        271.117        1.83177       -281.061
510000         271.07        675.167       -100.618         271.07      0.0547744       -303.533
520000        271.046        645.931       -97.9819        271.046        2.59676         -279.5
530000        270.994        639.159       -107.354        270.994        2.11008       -262.921
540000        270.959        668.257       -115.866        270.959        1.96837       -283.401
550000        270.966        636.565       -103.262        270.966        1.38478       -263.721
560000        271.004        682.933       -86.1336        271.004        2.79764       -328.593
570000        271.036        609.875       -100.214        271.036        1.74207       -240.367
580000        271.095        646.463         -96.48        271.095         3.6489       -282.537
590000        271.066        610.675       -114.756        271.066        1.38596       -226.239
600000        271.063         614.86       -92.8001        271.063        1.99401       -252.991
610000        271.053        593.896       -91.2595        271.053       0.680354       -232.263
620000         271.07        650.384       -109.624         271.07        1.11124       -270.801
630000        271.032        618.064       -103.027        271.032        2.34915       -246.354
640000        271.044        634.746       -85.9938        271.044         2.7353       -280.443
650000        271.036        644.827       -81.2213        271.036        3.76566       -296.335
660000        271.088        636.159       -97.7063        271.088       0.519188       -267.884
670000        271.121        624.805       -90.0461        271.121        0.86355       -264.501
680000        271.126        639.523       -110.529        271.126         1.6082       -259.477
690000        271.154        668.162        -101.44        271.154       0.852365       -296.421
700000        271.149        628.622       -101.531        271.149       0.798902       -256.741
710000         271.15        636.032       -107.734         271.15       0.328275       -257.476
720000        271.138        606.604       -102.967        271.138        5.35904       -237.859
730000        271.218        629.529       -109.608        271.218       0.746052       -249.449
740000         271.22        625.076       -103.598         271.22        2.50236        -252.76
750000        271.191         633.95       -110.751        271.191        3.22912       -255.237
760000        271.189        603.029       -106.991        271.189        1.13968       -225.988
770000        271.206        659.208       -108.547        271.206         3.5137       -282.968
780000        271.211        628.413       -87.7355        271.211       0.453726        -269.92
790000         271.21        642.707       -114.111         271.21        3.78521       -261.171
800000        271.211        642.428       -88.8808        271.211         1.6343       -283.971
810000          271.2        648.244       -113.472          271.2        3.39152       -266.964
820000        271.186        670.592        -102.33        271.186        1.48576       -298.561
830000        271.202        624.186       -100.667        271.202        2.40136       -254.718
840000        271.198        636.773       -109.089        271.198        1.63163       -258.118
850000        271.156         605.64       -80.1105        271.156       0.930004       -255.303
860000        271.155        657.325       -104.452        271.155         1.0431       -282.761
870000        271.184        697.863       -95.4074        271.184        6.21291       -337.485
880000        271.121        605.998       -85.9706        271.121       0.225576       -249.131
890000        271.179        609.284       -110.527        271.179      0.0485226       -227.626
900000        271.254        649.503       -92.8793        271.254       0.786869       -286.156
910000        271.226        630.067       -97.4895        271.226       0.289717       -261.642
920000         271.18        625.657        -96.828         271.18        2.98459       -260.633
930000        271.165        620.069       -106.368        271.165        3.06725       -245.603
940000        271.162         643.03        -96.088        271.162       0.193963       -275.974
950000        271.131        645.834       -97.1569        271.131        1.29062       -278.837
960000        271.117        669.618        -95.011        271.117        3.34466       -306.835
970000         271.15        610.211       -80.0603         271.15        1.26263       -260.263
980000        271.172        646.252       -115.098        271.172        3.26489       -263.247
990000        271.172        632.129       -96.3516        271.172        1.60103       -266.206
1000000        271.171        608.698       -96.1189        271.171        1.83294       -243.241
